document_id,label,probability
1800001127,611,0.0069
1800001127,621,0.0006
1800001127,622,0.0006
1800001127,623,0.0003
1800001127,624,0.0002
1800001127,711,0.001
1800001127,712,0.001
1800001127,713,0.0006
1800001127,721,0.0006
1800001127,722,0.0005
1800001127,811,0.0009
1800001127,812,0.0005
1800001127,813,0.8335
1800001127,814,0.0007
1800001127,921,0.0011
1800001127,922,0.001
1800001127,924,0.0008
1800001127,928,0.0005
1800001129,112,0.1079
1800001129,113,0.0161
1800001129,114,0.0
1800001129,115,0.0001
1800001129,211,0.0008
1800001129,212,0.0003
1800001129,213,0.0004
1800001129,221,0.0107
1800001129,236,0.0006
1800001129,237,0.0015
1800001129,238,0.0043
1800001129,311,0.0015
1800001129,312,0.0091
1800001129,313,0.0008
1800001129,314,0.0005
1800001129,321,0.0002
1800001129,322,0.0001
1800001129,323,0.0005
1800001129,324,0.0
1800001129,325,0.0001
1800001129,326,0.0
1800001129,327,0.0336
1800001129,331,0.0001
1800001129,332,0.0004
1800001129,333,0.0006
1800001129,334,0.0003
1800001129,335,0.0004
1800001129,336,0.0006
1800001129,337,0.0005
1800001129,339,0.0008
1800001129,423,0.0005
1800001129,424,0.0005
1800001129,425,0.0002
1800001129,441,0.0003
1800001129,443,0.0004
1800001129,444,0.0007
1800001129,445,0.003
1800001129,446,0.0004
1800001129,447,0.0007
1800001129,448,0.0011
1800001129,451,0.0004
1800001129,452,0.005
1800001129,453,0.0007
1800001129,454,0.0002
1800001129,481,0.0005
1800001129,482,0.0016
1800001129,483,0.0007
1800001129,484,0.0003
1800001129,485,0.0006
1800001129,486,0.0012
1800001129,487,0.0003
1800001129,488,0.0008
1800001129,493,0.0007
1800001129,511,0.0012
1800001129,512,0.0009
1800001129,515,0.427
1800001129,517,0.0005
1800001129,518,0.0005
1800001129,519,0.0004
1800001129,521,0.0003
1800001129,522,0.0002
1800001129,523,0.0013
1800001129,524,0.0
1800001129,525,0.0001
1800001129,531,0.0003
1800001129,532,0.0005
1800001129,541,0.0042
1800001129,551,0.0003
1800001129,561,0.0002
1800001129,562,0.0001
1800001129,611,0.0004
1800001129,621,0.0003
1800001129,622,0.0006
1800001129,623,0.0001
1800001129,624,0.0004
1800001129,711,0.0007
1800001129,712,0.0
1800001129,713,0.0004
1800001129,721,0.0004
1800001129,722,0.0027
1800001129,811,0.0005
1800001129,812,0.0003
1800001129,813,0.0003
1800001129,814,0.0006
1800001129,921,0.0027
1800001129,922,0.0007
1800001129,924,0.0004
1800001129,928,0.0001
1800001130,111,0.0003
1800001130,112,0.079
1800001130,113,0.0117
1800001130,114,0.0001
1800001130,115,0.0004
1800001130,211,0.0002
1800001297,111,0.0016
1800001297,112,0.0048
1800001297,113,0.0059
1800001297,114,0.0001
1800001297,115,0.0003
1800001297,211,0.0002
1800001297,212,0.0004
1800001297,213,0.0004
1800001297,221,0.0054
1800001297,236,0.0002
1800001297,237,0.0004
1800001297,238,0.0037
1800001297,311,0.0002
1800001297,312,0.0004
1800001297,313,0.0006
1800001297,314,0.0005
1800001297,321,0.0002
1800001297,322,0.0003
1800001297,323,0.0005
1800001297,324,0.0003
1800001297,325,0.0002
1800001297,326,0.0
1800001297,327,0.0031
1800001297,331,0.0002
1800001297,332,0.0007
1800001297,333,0.0004
1800001297,334,0.0005
1800001297,335,0.0004
1800001297,336,0.0011
1800001297,337,0.0004
1800001297,339,0.0023
1800001297,423,0.0003
1800001297,424,0.0003
1800001297,425,0.0005
1800001297,441,0.0007
1800001297,443,0.0003
1800001297,444,0.0003
1800001297,445,0.0001
1800001297,446,0.0006
1800001297,447,0.0002
1800001297,448,0.0006
1800001297,451,0.0004
1800001297,452,0.0021
1800001297,453,0.0007
1800001297,454,0.0002
1800001297,481,0.0001
1800001297,482,0.0023
1800001297,483,0.0002
1800001297,484,0.0001
1800001297,485,0.0008
1800001297,486,0.001
1800001297,487,0.0002
1800001297,488,0.0001
1800001297,493,0.0004
1800001297,511,0.0003
1800001297,512,0.0043
1800001297,515,0.0062
1800001130,212,0.0013
1800001130,213,0.0005
1800001130,221,0.0024
1800001130,236,0.0005
1800001130,237,0.0009
1800001130,238,0.0007
1800001130,311,0.0023
1800001130,312,0.0038
1800001130,313,0.0006
1800001130,314,0.0005
1800001130,321,0.0007
1800001130,322,0.001
1800001130,323,0.0004
1800001130,324,0.0004
1800001130,325,0.0005
1800001130,326,0.0001
1800001130,327,0.002
1800001130,331,0.0001
1800001130,332,0.0008
1800001130,333,0.0003
1800001130,334,0.0002
1800001130,335,0.0005
1800001130,336,0.0003
1800001130,337,0.0005
1800001130,339,0.001
1800001130,423,0.0003
1800001130,424,0.0001
1800001130,425,0.0004
1800001130,441,0.0007
1800001130,443,0.0004
1800001130,444,0.0007
1800001130,445,0.0076
1800001130,446,0.0005
1800001130,447,0.0009
1800001130,448,0.0005
1800001130,451,0.0004
1800001130,452,0.0006
1800001130,453,0.0007
1800001130,454,0.0008
1800001130,481,0.0008
1800001130,482,0.0018
1800001130,483,0.0003
1800001130,484,0.0003
1800001130,485,0.0006
1800001130,486,0.0021
1800001130,487,0.0004
1800001130,488,0.0014
1800001130,493,0.0009
1800001130,511,0.0008
1800001130,512,0.0015
1800001130,515,0.0165
1800001130,517,0.0003
1800001130,518,0.0005
1800001130,519,0.0003
1800001130,521,0.0001
1800001130,522,0.0003
1800001130,523,0.0006
1800001130,524,0.0022
1800001130,525,0.0014
1800001130,531,0.0003
1800001130,532,0.0005
1800001130,541,0.0334
1800001130,551,0.0005
1800001130,561,0.0008
1800001130,562,0.0001
1800001130,611,0.0006
1800001130,621,0.0002
1800001130,622,0.0004
1800001130,623,0.0003
1800001130,624,0.0002
1800001130,711,0.0009
1800001130,712,0.0101
1800001130,713,0.0007
1800001130,721,0.0017
1800001130,722,0.0061
1800001130,811,0.0006
1800001130,812,0.0003
1800001130,813,0.0818
1800001130,814,0.0006
1800001130,921,0.0032
1800001130,922,0.0006
1800001130,924,0.0005
1800001130,928,0.004
1800001131,111,0.0008
1800001131,112,0.0033
1800001131,113,0.0141
1800001131,114,0.0001
1800001131,115,0.0006
1800001131,211,0.0003
1800001131,212,0.0044
1800001131,213,0.0004
1800001131,221,0.0012
1800001131,236,0.0453
1800001131,237,0.007
1800001131,238,0.0225
1800001131,311,0.0024
1800001131,312,0.0012
1800001131,313,0.0007
1800001131,314,0.0008
1800001131,321,0.0008
1800001131,322,0.0198
1800001131,323,0.0004
1800001131,324,0.0003
1800001131,325,0.0001
1800001131,326,0.0
1800001131,327,0.0124
1800001131,331,0.0001
1800001131,332,0.0015
1800001131,333,0.0007
1800001131,334,0.0016
1800001131,335,0.0005
1800001131,336,0.0021
1800001131,337,0.0007
1800001131,339,0.0006
1800001131,423,0.0017
1800001131,424,0.0005
1800001131,425,0.0007
1800001131,441,0.0009
1800001297,517,0.0008
1800001297,518,0.0
1800001297,519,0.0009
1800001297,521,0.0005
1800001297,522,0.0001
1800001297,523,0.001
1800001297,524,0.003
1800001297,525,0.0001
1800001297,531,0.0003
1800001297,532,0.0005
1800001297,541,0.0029
1800001297,551,0.0004
1800001297,561,0.0029
1800001297,562,0.0
1800001297,611,0.0001
1800001297,621,0.0396
1800001297,622,0.0074
1800001297,623,0.0023
1800001297,624,0.0102
1800001297,711,0.0123
1800001297,712,0.0
1800001297,713,0.0005
1800001297,721,0.0006
1800001297,722,0.0004
1800001297,811,0.0005
1800001297,812,0.0019
1800001297,813,0.7781
1800001297,814,0.0012
1800001297,921,0.0003
1800001297,922,0.0014
1800001297,924,0.0006
1800001297,928,0.0012
1800001300,111,0.0006
1800001300,112,0.0011
1800001300,113,0.0058
1800001300,114,0.0003
1800001300,115,0.0006
1800001300,211,0.0003
1800001300,212,0.0038
1800001300,213,0.0015
1800001300,221,0.0001
1800001300,236,0.0021
1800001300,237,0.0005
1800001300,238,0.0039
1800001300,311,0.0012
1800001300,312,0.003
1800001300,313,0.0004
1800001300,314,0.0004
1800001300,321,0.0009
1800001300,322,0.0036
1800001300,323,0.0016
1800001300,324,0.0013
1800001300,325,0.0024
1800001300,326,0.0002
1800001300,327,0.003
1800001300,331,0.0001
1800001300,332,0.001
1800001300,333,0.0005
1800001300,334,0.0011
1800001300,335,0.0005
1800001300,336,0.0001
1800001300,337,0.0002
1800001300,339,0.0004
1800001300,423,0.0004
1800001300,424,0.0011
1800001300,425,0.0006
1800001300,441,0.0049
1800001300,443,0.0003
1800001300,444,0.0013
1800001300,445,0.0303
1800001300,446,0.0007
1800001300,447,0.0006
1800001300,448,0.0013
1800001300,451,0.0007
1800001300,452,0.0009
1800001300,453,0.0008
1800001300,454,0.0025
1800001300,481,0.0039
1800001300,482,0.0014
1800001300,483,0.0012
1800001300,484,0.0003
1800001300,485,0.0011
1800001300,486,0.0008
1800001300,487,0.0005
1800001300,488,0.0008
1800001300,493,0.0015
1800001300,511,0.0005
1800001300,512,0.0014
1800001300,515,0.0414
1800001300,517,0.0021
1800001300,518,0.0007
1800001300,519,0.0008
1800001300,521,0.0011
1800001300,522,0.0007
1800001300,523,0.0007
1800001300,524,0.0004
1800001300,525,0.0002
1800001300,531,0.0006
1800001300,532,0.0008
1800001300,541,0.0967
1800001300,551,0.0005
1800001300,561,0.7602
1800001300,562,0.0017
1800001300,611,0.0007
1800001300,621,0.0006
1800001300,622,0.0003
1800001300,623,0.0002
1800001300,624,0.0233
1800001300,711,0.0016
1800001300,712,0.0001
1800001300,713,0.0005
1800001300,721,0.0008
1800001300,722,0.0028
1800001300,811,0.0007
1800001300,812,0.0031
1800001300,813,0.2015
1800001300,814,0.0006
1800001300,921,0.0058
1800001300,922,0.0041
1800001300,924,0.0007
1800001300,928,0.0014
1800001302,111,0.0008
1800001302,112,0.0019
1800001302,113,0.0009
1800001302,114,0.0001
1800001302,115,0.0
1800001302,211,0.0005
1800001302,212,0.0036
1800001302,213,0.0006
1800001302,221,0.0043
1800001302,236,0.0
1800001302,237,0.0006
1800001302,238,0.0003
1800001302,311,0.0006
1800001302,312,0.0005
1800001302,313,0.0015
1800001302,314,0.0018
1800001302,321,0.0
1800001302,322,0.0018
1800001302,323,0.0003
1800001302,324,0.0002
1800001302,325,0.0001
1800001302,326,0.0001
1800001302,327,0.0
1800001302,331,0.0
1800001302,332,0.0013
1800001302,333,0.0
1800001302,334,0.0002
1800001302,335,0.0001
1800001302,336,0.0537
1800001302,337,0.0009
1800001302,339,0.0004
1800001302,423,0.0001
1800001302,424,0.0001
1800001302,425,0.001
1800001302,441,0.691
1800001302,443,0.0006
1800001302,444,0.0005
1800001302,445,0.0313
1800001302,446,0.0009
1800001302,447,0.0023
1800001302,448,0.0003
1800001302,451,0.0001
1800001302,452,0.0003
1800001302,453,0.001
1800001302,454,0.0006
1800001302,481,0.001
1800001302,482,0.0003
1800001302,483,0.0
1800001302,484,0.002
1800001302,485,0.0001
1800001302,486,0.0001
1800001302,487,0.0002
1800001302,488,0.0055
1800001302,493,0.0002
1800001302,511,0.0011
1800001302,512,0.0001
1800001302,515,0.0074
1800001302,517,0.0002
1800001302,518,0.0001
1800001302,519,0.0
1800001302,521,0.0001
1800001302,522,0.0002
1800001302,523,0.0001
1800001302,524,0.1911
1800001302,525,0.0
1800001302,531,0.0004
1800001302,532,0.0004
1800001302,541,0.0754
1800001302,551,0.0003
1800001302,561,0.0
1800001302,562,0.0002
1800001302,611,0.0006
1800001302,621,0.0031
1800001302,622,0.0002
1800001302,623,0.0001
1800001302,624,0.0003
1800001302,711,0.0003
1800001302,712,0.0005
1800001302,713,0.0007
1800001302,721,0.0006
1800001302,722,0.0003
1800001302,811,0.0075
1800001302,812,0.0001
1800001302,813,0.0064
1800001302,814,0.0005
1800001302,921,0.0013
1800001302,922,0.0008
1800001302,924,0.0004
1800001302,928,0.0002
1800001303,111,0.0012
1800001303,112,0.0032
1800001303,113,0.0035
1800001303,114,0.0001
1800001303,115,0.0004
1800001303,211,0.0004
1800001303,212,0.0016
1800001303,213,0.0007
1800001303,221,0.0052
1800001303,236,0.0005
1800001303,237,0.0013
1800001303,238,0.0026
1800001303,311,0.0018
1800001303,312,0.0013
1800001303,313,0.0008
1800001303,314,0.0005
1800001303,321,0.0001
1800001303,322,0.0003
1800001303,323,0.0005
1800001303,324,0.0001
1800001303,325,0.0001
1800001303,326,0.0
1800001303,327,0.0068
1800001303,331,0.0001
1800001303,332,0.0006
1800001303,333,0.0003
1800001303,334,0.0002
1800001303,335,0.0002
1800001303,336,0.0008
1800001303,337,0.0006
1800001303,339,0.0005
1800001303,423,0.0003
1800001303,424,0.0003
1800001303,425,0.0009
1800001303,441,0.0016
1800001303,443,0.0004
1800001303,444,0.0008
1800001303,445,0.0013
1800001303,446,0.0005
1800001303,447,0.0003
1800001303,448,0.0007
1800001303,451,0.0006
1800001303,452,0.0015
1800001303,453,0.0005
1800001303,454,0.0002
1800001303,481,0.0005
1800001303,482,0.0007
1800001303,483,0.0003
1800001303,484,0.0003
1800001303,485,0.0005
1800001303,486,0.002
1800001303,487,0.0003
1800001303,488,0.0012
1800001303,493,0.0005
1800001303,511,0.0006
1800001303,512,0.0014
1800001303,515,0.0041
1800001303,517,0.0006
1800001303,518,0.0004
1800001303,519,0.0007
1800001303,521,0.0005
1800001303,522,0.0015
1800001303,523,0.001
1800001303,524,0.0002
1800001303,525,0.0005
1800001303,531,0.0003
1800001303,532,0.0005
1800001303,541,0.0039
1800001303,551,0.0004
1800001303,561,0.0382
1800001303,562,0.0001
1800001303,611,0.0016
1800001303,621,0.0001
1800001303,622,0.0007
1800001303,623,0.0001
1800001303,624,0.01
1800001303,711,0.0008
1800001303,712,0.0001
1800001303,713,0.0006
1800001303,721,0.0007
1800001303,722,0.0007
1800001303,811,0.0006
1800001303,812,0.0025
1800001303,813,0.006
1800001303,814,0.0006
1800001303,921,0.0012
1800001303,922,0.0117
1800001303,924,0.0006
1800001303,928,0.0003
1800001304,111,0.0014
1800001304,112,0.0005
1800001304,113,0.0014
1800001304,114,0.0003
1800001304,115,0.0003
1800001304,211,0.0004
1800001304,212,0.0008
1800001304,213,0.0007
1800001304,221,0.0006
1800001304,236,0.0007
1800001304,237,0.0008
1800001304,238,0.0014
1800001304,311,0.0004
1800001304,312,0.001
1800001304,313,0.0006
1800001304,314,0.0005
1800001304,321,0.0003
1800001304,322,0.0004
1800001304,323,0.0005
1800001304,324,0.0003
1800001304,325,0.0
1800001304,326,0.0002
1800001304,327,0.0015
1800001304,331,0.0001
1800001304,332,0.0007
1800001304,333,0.0003
1800001304,334,0.0004
1800001304,335,0.0005
1800001304,336,0.0006
1800001304,337,0.0007
1800001304,339,0.0005
1800001304,423,0.0004
1800001304,424,0.0004
1800001304,425,0.0005
1800001304,441,0.0013
1800001304,443,0.0004
1800001304,444,0.0007
1800001304,445,0.0027
1800001304,446,0.0008
1800001304,447,0.0007
1800001304,448,0.0007
1800001304,451,0.0006
1800001304,452,0.0014
1800001304,453,0.0006
1800001304,454,0.0002
1800001304,481,0.0003
1800001304,482,0.0008
1800001304,483,0.0004
1800001304,484,0.0004
1800001304,485,0.001
1800001304,486,0.0006
1800001304,487,0.0004
1800001304,488,0.0004
1800001304,493,0.0004
1800001304,511,0.0005
1800001304,512,0.001
1800001304,515,0.0843
1800001304,517,0.1856
1800001304,518,0.0003
1800001304,519,0.0009
1800001304,521,0.0004
1800001304,522,0.0003
1800001131,443,0.0003
1800001131,444,0.0016
1800001131,445,0.0019
1800001131,446,0.0005
1800001131,447,0.0013
1800001131,448,0.0016
1800001131,451,0.0003
1800001131,452,0.0009
1800001131,453,0.0009
1800001131,454,0.0005
1800001131,481,0.0004
1800001131,482,0.0009
1800001131,483,0.0067
1800001131,484,0.0003
1800001131,485,0.0008
1800001131,486,0.0019
1800001131,487,0.0086
1800001131,488,0.0063
1800001131,493,0.0005
1800001131,511,0.0005
1800001131,512,0.0022
1800001131,515,0.0049
1800001131,517,0.0012
1800001131,518,0.0006
1800001131,519,0.0007
1800001131,521,0.0006
1800001131,522,0.0002
1800001131,523,0.0011
1800001131,524,0.0002
1800001131,525,0.0002
1800001131,531,0.0008
1800001131,532,0.001
1800001131,541,0.0057
1800001131,551,0.0004
1800001131,561,0.0015
1800001131,562,0.0002
1800001131,611,0.0027
1800001131,621,0.0005
1800001131,622,0.0005
1800001131,623,0.0001
1800001131,624,0.0007
1800001131,711,0.0009
1800001131,712,0.0018
1800001131,713,0.0006
1800001131,721,0.0058
1800001131,722,0.0004
1800001131,811,0.0005
1800001131,812,0.0003
1800001131,813,0.0257
1800001131,814,0.0007
1800001131,921,0.0028
1800001131,922,0.0023
1800001131,924,0.0009
1800001131,928,0.0007
1800001134,111,0.0007
1800001134,112,0.0006
1800001134,113,0.0007
1800001134,114,0.0008
1800001134,115,0.0003
1800001134,211,0.0007
1800001134,212,0.0011
1800001134,213,0.0004
1800001134,221,0.0005
1800001134,236,0.0022
1800001134,237,0.0007
1800001134,238,0.0007
1800001134,311,0.0009
1800001134,312,0.0007
1800001134,313,0.0008
1800001134,314,0.0008
1800001134,321,0.0019
1800001134,322,0.0006
1800001134,323,0.0005
1800001134,324,0.0001
1800001134,325,0.0
1800001134,326,0.0016
1800001134,327,0.0006
1800001134,331,0.0001
1800001134,332,0.0041
1800001134,333,0.0004
1800001134,334,0.0005
1800001134,335,0.0004
1800001134,336,0.0003
1800001134,337,0.0007
1800001134,339,0.0003
1800001134,423,0.0025
1800001134,424,0.0017
1800001134,425,0.0023
1800001134,441,0.0013
1800001134,443,0.0004
1800001134,444,0.0007
1800001134,445,0.0003
1800001134,446,0.0007
1800001134,447,0.0004
1800001134,448,0.0008
1800001134,451,0.0007
1800001134,452,0.0005
1800001134,453,0.0008
1800001134,454,0.0
1800001134,481,0.0005
1800001134,482,0.0021
1800001134,483,0.0002
1800001134,484,0.0015
1800001134,485,0.0006
1800001134,486,0.0005
1800001134,487,0.0005
1800001134,488,0.0004
1800001134,493,0.0004
1800001134,511,0.0008
1800001134,512,0.0007
1800001134,515,0.3943
1800001134,517,0.0005
1800001134,518,0.0004
1800001134,519,0.0007
1800001134,521,0.0005
1800001134,522,0.0004
1800001134,523,0.0207
1800001134,524,0.0045
1800001134,525,0.0005
1800001134,531,0.0009
1800001134,532,0.0009
1800001134,541,0.0002
1800001134,551,0.0003
1800001134,561,0.0001
1800001134,562,0.0009
1800001134,611,0.0005
1800001134,621,0.0008
1800001134,622,0.0001
1800001134,623,0.0005
1800001134,624,0.0001
1800001134,711,0.0007
1800001134,712,0.0002
1800001134,713,0.0005
1800001134,721,0.0006
1800001134,722,0.0004
1800001134,811,0.0006
1800001134,812,0.0018
1800001134,813,0.3707
1800001134,814,0.0008
1800001134,921,0.003
1800001134,922,0.0013
1800001134,924,0.0011
1800001134,928,0.0002
1800001137,111,0.0003
1800001137,112,0.0025
1800001137,113,0.0021
1800001137,114,0.0
1800001137,115,0.0003
1800001137,211,0.0
1800001137,212,0.0016
1800001137,213,0.0004
1800001137,221,0.0
1800001137,236,0.0
1800001137,237,0.0006
1800001304,523,0.0003
1800001304,524,0.0
1800001304,525,0.0004
1800001304,531,0.0003
1800001304,532,0.0005
1800001304,541,0.0001
1800001304,551,0.0004
1800001304,561,0.0015
1800001304,562,0.0001
1800001304,611,0.0001
1800001304,621,0.6938
1800001304,622,0.0008
1800001304,623,0.9277
1800001304,624,0.0
1800001304,711,0.0006
1800001304,712,0.0002
1800001304,713,0.0005
1800001304,721,0.0007
1800001304,722,0.0005
1800001304,811,0.0005
1800001304,812,0.0001
1800001304,813,0.3974
1800001304,814,0.0008
1800001304,921,0.0012
1800001304,922,0.0003
1800001304,924,0.0007
1800001304,928,0.0003
1800001306,111,0.0006
1800001306,112,0.0015
1800001306,113,0.0051
1800001306,114,0.0001
1800001306,115,0.0005
1800001306,211,0.0007
1800001306,212,0.0008
1800001306,213,0.0006
1800001306,221,0.0005
1800001306,236,0.0009
1800001306,237,0.0016
1800001306,238,0.0027
1800001306,311,0.0022
1800001306,312,0.0019
1800001306,313,0.0008
1800001306,314,0.0007
1800001306,321,0.0002
1800001306,322,0.001
1800001306,323,0.0006
1800001306,324,0.0004
1800001306,325,0.0004
1800001306,326,0.0
1800001306,327,0.009
1800001306,331,0.0002
1800001306,332,0.0007
1800001306,333,0.0005
1800001306,334,0.0003
1800001306,335,0.0006
1800001306,336,0.0017
1800001306,337,0.0008
1800001306,339,0.0009
1800001306,423,0.0009
1800001306,424,0.0014
1800001306,425,0.0008
1800001306,441,0.0003
1800001306,443,0.0004
1800001306,444,0.0008
1800001306,445,0.003
1800001306,446,0.0006
1800001306,447,0.0004
1800001306,448,0.0005
1800001306,451,0.0006
1800001306,452,0.0018
1800001306,453,0.0005
1800001306,454,0.0004
1800001306,481,0.0002
1800001306,482,0.0008
1800001306,483,0.0006
1800001306,484,0.0005
1800001306,485,0.0012
1800001306,486,0.0014
1800001306,487,0.0004
1800001306,488,0.003
1800001306,493,0.0006
1800001306,511,0.001
1800001306,512,0.0006
1800001306,515,0.0013
1800001306,517,0.0016
1800001306,518,0.0006
1800001306,519,0.0007
1800001306,521,0.0002
1800001306,522,0.0008
1800001306,523,0.0008
1800001306,524,0.0001
1800001306,525,0.0005
1800001306,531,0.0005
1800001306,532,0.0006
1800001306,541,0.001
1800001306,551,0.0006
1800001306,561,0.0011
1800001306,562,0.0001
1800001306,611,0.0008
1800001306,621,0.0011
1800001306,622,0.0004
1800001306,623,0.0001
1800001306,624,0.0003
1800001306,711,0.0009
1800001306,712,0.0001
1800001306,713,0.0006
1800001306,721,0.0015
1800001306,722,0.0013
1800001306,811,0.0006
1800001306,812,0.0006
1800001306,813,0.9795
1800001306,814,0.0008
1800001306,921,0.0017
1800001306,922,0.0
1800001306,924,0.0007
1800001306,928,0.0017
1800001310,111,0.0007
1800001310,112,0.0023
1800001310,113,0.0005
1800001310,114,0.0008
1800001310,115,0.0007
1800001310,211,0.0001
1800001310,212,0.0007
1800001310,213,0.0006
1800001310,221,0.0023
1800001310,236,0.0015
1800001310,237,0.0003
1800001310,238,0.0007
1800001310,311,0.0042
1800001310,312,0.001
1800001310,313,0.0008
1800001310,314,0.0007
1800001310,321,0.0004
1800001310,322,0.0009
1800001310,323,0.0006
1800001310,324,0.0006
1800001310,325,0.0006
1800001310,326,0.0012
1800001310,327,0.0005
1800001310,331,0.0003
1800001310,332,0.0009
1800001310,333,0.0004
1800001310,334,0.0005
1800001310,335,0.0005
1800001310,336,0.0013
1800001310,337,0.0008
1800001310,339,0.0008
1800001310,423,0.0006
1800001310,424,0.0004
1800001310,425,0.0006
1800001310,441,0.0051
1800001310,443,0.0005
1800001310,444,0.0016
1800001310,445,0.0015
1800001310,446,0.0009
1800001310,447,0.0004
1800001310,448,0.0008
1800001310,451,0.0007
1800001310,452,0.0007
1800001310,453,0.0008
1800001310,454,0.0006
1800001310,481,0.0019
1800001310,482,0.0002
1800001310,483,0.0006
1800001310,484,0.0008
1800001310,485,0.0014
1800001310,486,0.0002
1800001310,487,0.0004
1800001310,488,0.0007
1800001310,493,0.0006
1800001310,511,0.0012
1800001310,512,0.0008
1800001310,515,0.0011
1800001310,517,0.0011
1800001310,518,0.0006
1800001310,519,0.0012
1800001310,521,0.0004
1800001310,522,0.005
1800001310,523,0.0001
1800001310,524,0.0001
1800001310,525,0.002
1800001310,531,0.001
1800001310,532,0.0006
1800001310,541,0.0
1800001310,551,0.0006
1800001310,561,0.0077
1800001310,562,0.0001
1800001310,611,0.0045
1800001310,621,0.0009
1800001310,622,0.0007
1800001310,623,0.0003
1800001310,624,0.009
1800001310,711,0.0053
1800001310,712,0.0004
1800001310,713,0.0006
1800001310,721,0.0006
1800001310,722,0.0005
1800001310,811,0.0006
1800001310,812,0.0004
1800001310,813,0.0052
1800001310,814,0.0008
1800001310,921,0.001
1800001310,922,0.0015
1800001310,924,0.0007
1800001310,928,0.0013
1800001311,111,0.0016
1800001311,112,0.0005
1800001311,113,0.0008
1800001311,114,0.0004
1800001311,115,0.0004
