document_id,label,probability
2400001440,562,0.0001
2400001440,611,0.0047
2400001440,621,0.0004
2400001440,622,0.0002
2400001440,623,0.0003
2400001440,624,0.0001
2400001440,711,0.0002
2400001440,712,0.0
2400001440,713,0.0006
2400001440,721,0.0005
2400001440,722,0.0006
2400001440,811,0.0006
2400001440,812,0.0005
2400001440,813,0.0009
2400001440,814,0.0008
2400001440,921,0.0015
2400001440,922,0.0047
2400001440,924,0.0031
2400001440,928,0.0009
2400001444,111,0.0047
2400001444,112,0.0001
2400001444,113,0.0007
2400001444,114,0.0
2400001444,115,0.0007
2400001444,211,0.0001
2400001444,212,0.0001
2400001444,213,0.0009
2400001444,221,0.0
2400001444,236,0.0009
2400001444,237,0.0002
2400001444,238,0.0011
2400001444,311,0.0008
2400001444,312,0.0006
2400001444,313,0.0007
2400001444,314,0.0006
2400001444,321,0.0002
2400001444,322,0.0012
2400001444,323,0.0005
2400001444,324,0.004
2400001444,325,0.0002
2400001444,326,0.0007
2400001444,327,0.0001
2400001444,331,0.0001
2400001444,332,0.0012
2400001444,333,0.0003
2400001444,334,0.0004
2400001444,335,0.0006
2400001444,336,0.0004
2400001444,337,0.0006
2400001444,339,0.0005
2400001444,423,0.0013
2400001444,424,0.0007
2400001444,425,0.0008
2400001444,441,0.0007
2400001444,443,0.0001
2400001444,444,0.0007
2400001444,445,0.0001
2400001444,446,0.0006
2400001444,447,0.0005
2400001444,448,0.0006
2400001444,451,0.0007
2400001444,452,0.0008
2400001444,453,0.0005
2400001444,454,0.0005
2400001444,481,0.0001
2400001444,482,0.0002
2400001444,483,0.0001
2400001444,484,0.0005
2400001444,485,0.0005
2400001444,486,0.0012
2400001444,487,0.0004
2400001444,488,0.0001
2400001444,493,0.0005
2400001444,511,0.0003
2400001444,512,0.0011
2400001444,515,0.0022
2400001444,517,0.0016
2400001444,518,0.0003
2400001444,519,0.0012
2400001444,521,0.0002
2400001444,522,0.0003
2400001444,523,0.001
2400001444,524,0.0001
2400001444,525,0.0003
2400001444,531,0.0006
2400001444,532,0.0004
2400001444,541,0.0003
2400001444,551,0.0003
2400001444,561,0.0014
2400001444,562,0.0
2400001444,611,0.001
2400001444,621,0.0052
2400001444,622,0.0006
2400001444,623,0.0003
2400001444,624,0.0033
2400001444,711,0.0001
2400001444,712,0.0007
2400001444,713,0.0006
2400001444,721,0.0008
2400001444,722,0.0006
2400001444,811,0.0005
2400001444,812,0.0005
2400001444,813,0.9999
2400001444,814,0.0007
2400001444,921,0.0008
2400001444,922,0.0
2400001444,924,0.0006
2400001444,928,0.0017
2400001445,111,0.026
2400001445,112,0.0
2400001445,113,0.0007
2400001445,114,0.0
2400001445,115,0.0007
2400001445,211,0.0003
2400001445,212,0.0
2400001445,213,0.0005
2400001445,221,0.0004
2400001445,236,0.0004
2400001445,237,0.0001
2400001445,238,0.0007
2400001445,311,0.0011
2400001445,312,0.0007
2400001445,313,0.0008
2400001445,314,0.0007
2400001445,321,0.0001
2400001445,322,0.0096
2400001445,323,0.0005
2400001445,324,0.2696
2400001445,325,0.0002
2400001445,326,0.0007
2400001445,327,0.0
2400001445,331,0.0001
2400001445,332,0.0007
2400001445,333,0.0003
2400001445,334,0.0005
2400001445,335,0.0004
2400001445,336,0.0004
2400001445,337,0.0008
2400001445,339,0.0035
2400001445,423,0.0024
2400001445,424,0.0032
2400001445,425,0.0009
2400001445,441,0.0003
2400001445,443,0.0005
2400001445,444,0.0007
2400001445,445,0.0004
2400001445,446,0.0004
2400001445,447,0.0032
2400001445,448,0.0008
2400001445,451,0.0004
2400001445,452,0.0007
2400001445,453,0.0008
2400001445,454,0.0005
2400001445,481,0.0048
2400001445,482,0.0008
2400001445,483,0.0001
2400001445,484,0.0004
2400001445,485,0.0007
2400001445,486,0.0097
2400001445,487,0.0004
2400001445,488,0.0
2400001445,493,0.0005
2400001445,511,0.0007
2400001445,512,0.0009
2400001445,515,0.0054
2400001445,517,0.0016
2400001445,518,0.0005
2400001445,519,0.0006
2400001445,521,0.0001
2400001445,522,0.0023
2400001445,523,0.0077
2400001445,524,0.0002
2400001445,525,0.088
2400001445,531,0.0005
2400001445,532,0.0006
2400001445,541,0.0
2400001445,551,0.0005
2400001445,561,0.0001
2400001445,562,0.0001
2400001445,611,0.0005
2400001445,621,0.0006
2400001445,622,0.0006
2400001445,623,0.0003
2400001445,624,0.0003
2400001445,711,0.0
2400001445,712,0.0007
2400001445,713,0.0006
2400001445,721,0.0078
2400001445,722,0.0108
2400001445,811,0.0006
2400001445,812,0.0003
2400001445,813,0.0001
2400001445,814,0.0008
2400001445,921,0.0013
2400001445,922,0.0011
2400001445,924,0.0007
2400001445,928,0.0013
2400001446,111,0.0018
2400001446,112,0.0002
2400001446,113,0.0004
2400001446,114,0.0
2400001446,115,0.0003
2400001446,211,0.0002
2400001446,212,0.0
2400001446,213,0.0003
2400001446,221,0.0003
2400001446,236,0.0006
2400001446,237,0.0002
2400001446,238,0.0011
2400001446,311,0.0008
2400001446,312,0.0019
2400001446,313,0.0004
2400001446,314,0.0004
2400001446,321,0.0003
2400001446,322,0.0002
2400001446,323,0.0002
2400001446,324,0.0043
2400001446,325,0.21
2400001446,326,0.0007
2400001446,327,0.0001
2400001446,331,0.0004
2400001446,332,0.0003
2400001446,333,0.0002
2400001446,334,0.0002
2400001446,335,0.0005
2400001446,336,0.0
2400001446,337,0.0005
2400001446,339,0.0003
2400001446,423,0.0004
2400001446,424,0.0003
2400001446,425,0.0003
2400001446,441,0.0003
2400001446,443,0.0003
2400001446,444,0.0005
2400001446,445,0.0011
2400001446,446,0.0003
2400001446,447,0.0002
2400001446,448,0.0005
2400001446,451,0.0004
2400001446,452,0.0005
2400001446,453,0.0005
2400001446,454,0.0003
2400001446,481,0.0552
2400001446,482,0.0006
2400001446,483,0.0002
2400001446,484,0.0002
2400001446,485,0.0009
2400001446,486,0.0007
2400001446,487,0.0004
2400001446,488,0.2589
2400001446,493,0.0003
2400001446,511,0.0012
2400001446,512,0.0009
2400001446,515,0.0239
2400001446,517,0.0004
2400001446,518,0.0003
2400001446,519,0.0004
2400001446,521,0.0003
2400001446,522,0.0012
2400001446,523,0.0003
2400001446,524,0.0005
2400001446,525,0.0002
2400001446,531,0.0003
2400001446,532,0.0004
2400001446,541,0.0006
2400001446,551,0.0003
2400001446,561,0.0003
2400001446,562,0.0
2400001446,611,0.001
2400001446,621,0.0003
2400001446,622,0.0003
2400001446,623,0.0002
2400001446,624,0.0002
2400001446,711,0.0
2400001446,712,0.0013
2400001446,713,0.0004
2400001446,721,0.0005
2400001446,722,0.0004
2400001446,811,0.0004
2400001446,812,0.0002
2400001446,813,0.0006
2400001446,814,0.0005
2400001446,921,0.0007
2400001446,922,0.0005
2400001446,924,0.0005
2400001446,928,0.0009
2400001447,111,0.0036
2400001447,112,0.0001
2400001447,113,0.0006
2400001447,114,0.0001
2400001447,115,0.0007
2400001447,211,0.0009
2400001447,212,0.0003
2400001447,213,0.0003
2400001447,221,0.0001
2400001447,236,0.0009
2400001447,237,0.0004
2400001447,238,0.0007
2400001447,311,0.0016
2400001447,312,0.0009
2400001447,313,0.0008
2400001447,314,0.0007
2400001447,321,0.0016
2400001447,322,0.0035
2400001447,323,0.0006
2400001447,324,0.0016
2400001447,325,0.0005
2400001447,326,0.0011
2400001447,327,0.0001
2400001447,331,0.0001
2400001447,332,0.0041
2400001447,333,0.0004
2400001447,334,0.0006
2400001447,335,0.0004
2400001447,336,0.0003
2400001447,337,0.0008
2400001447,339,0.0015
2400001447,423,0.0012
2400001447,424,0.003
2400001447,425,0.0009
2400001447,441,0.0005
2400001447,443,0.0005
2400001447,444,0.0007
2400001447,445,0.0002
2400001447,446,0.0006
2400001447,447,0.0003
2400001447,448,0.0008
2400001447,451,0.0006
2400001447,452,0.0003
2400001447,453,0.0008
2400001447,454,0.0006
2400001447,481,0.0056
2400001447,482,0.0012
2400001447,483,0.0002
2400001447,484,0.0005
2400001447,485,0.0007
2400001447,486,0.0053
2400001447,487,0.0005
2400001447,488,0.0002
2400001447,493,0.0006
2400001447,511,0.0006
2400001447,512,0.001
2400001447,515,0.0007
2400001447,517,0.0007
2400001447,518,0.0006
2400001447,519,0.0009
2400001447,521,0.0001
2400001447,522,0.0008
2400001447,523,0.0036
2400001447,524,0.0003
2400001447,525,0.0018
2400001447,531,0.0005
2400001447,532,0.0006
2400001447,541,0.0
2400001447,551,0.0005
2400001447,561,0.0
2400001447,562,0.0001
2400001447,611,0.0001
2400001447,621,0.0004
2400001447,622,0.0005
2400001447,623,0.0004
2400001447,624,0.0004
2400001447,711,0.0002
2400001447,712,0.0009
2400001447,713,0.0006
2400001447,721,0.0033
2400001447,722,0.0032
2400001447,811,0.0006
2400001447,812,0.0005
2400001447,813,0.0002
2400001447,814,0.0008
2400001447,921,0.0032
2400001447,922,0.0006
2400001447,924,0.0006
2400001447,928,0.0014
2400001448,111,0.0557
2400001448,112,0.0044
2400001448,113,0.0009
2400001448,114,0.0001
2400001448,115,0.0006
2400001448,211,0.0001
2400001448,212,0.0002
2400001448,213,0.0007
2400001448,221,0.0003
2400001448,236,0.0007
2400001448,237,0.0004
2400001448,238,0.0004
2400001448,311,0.0005
2400001448,312,0.0316
2400001448,313,0.0006
2400001448,314,0.001
2400001448,321,0.0007
2400001448,322,0.0003
2400001448,323,0.0004
2400001448,324,0.0014
2400001448,325,0.0015
2400001448,326,0.0009
2400001448,327,0.0
2400001448,331,0.0006
2400001448,332,0.0006
2400001448,333,0.0003
2400001448,334,0.0006
2400001448,335,0.0005
2400001448,336,0.0002
2400001448,337,0.0006
2400001448,339,0.0005
2400001480,111,0.0024
2400001480,112,0.0002
2400001480,113,0.0006
2400001480,114,0.0001
2400001480,115,0.0006
2400001480,211,0.0005
2400001480,212,0.0002
2400001480,213,0.0008
2400001480,221,0.0007
2400001480,236,0.0005
2400001480,237,0.0004
2400001480,238,0.0007
2400001480,311,0.0019
2400001480,312,0.0011
2400001480,313,0.0008
2400001480,314,0.0007
2400001480,321,0.0005
2400001480,322,0.0012
2400001480,323,0.0006
2400001480,324,0.0143
2400001480,325,0.0002
2400001480,326,0.0009
2400001480,327,0.0002
2400001480,331,0.0002
2400001480,332,0.0007
2400001480,333,0.0004
2400001480,334,0.0005
2400001480,335,0.0006
2400001480,336,0.0004
2400001480,337,0.0008
2400001480,339,0.0003
2400001480,423,0.0009
2400001480,424,0.0006
2400001480,425,0.0006
2400001480,441,0.0011
2400001480,443,0.0005
2400001480,444,0.0008
2400001480,445,0.001
2400001480,446,0.0006
2400001480,447,0.0004
2400001480,448,0.0008
2400001480,451,0.0007
2400001480,452,0.0007
2400001480,453,0.0008
2400001480,454,0.0005
2400001480,481,0.0034
2400001480,482,0.001
2400001480,483,0.0014
2400001480,484,0.0005
2400001480,485,0.0007
2400001480,486,0.0006
2400001480,487,0.0005
2400001480,488,0.0002
2400001480,493,0.0006
2400001480,511,0.0008
2400001480,512,0.0009
2400001480,515,0.0018
2400001480,517,0.001
2400001480,518,0.0006
2400001480,519,0.0005
2400001480,521,0.0004
2400001480,522,0.0007
2400001480,523,0.0017
2400001480,524,0.0062
2400001480,525,0.0007
2400001480,531,0.0005
2400001480,532,0.0006
2400001480,541,0.0001
2400001480,551,0.0004
2400001480,561,0.0
2400001480,562,0.0001
2400001480,611,0.0011
2400001480,621,0.0003
2400001480,622,0.0002
2400001480,623,0.0002
2400001480,624,0.0
2400001480,711,0.0001
2400001480,712,0.001
2400001480,713,0.0006
2400001480,721,0.0006
2400001480,722,0.0006
2400001480,811,0.0006
2400001480,812,0.0004
2400001480,813,0.9323
2400001480,814,0.0008
2400001480,921,0.0009
2400001480,922,0.001
2400001480,924,0.0007
2400001480,928,0.0016
2400001481,111,0.0027
2400001481,112,0.0006
2400001481,113,0.0006
2400001481,114,0.0003
2400001481,115,0.0006
2400001481,211,0.0004
2400001481,212,0.0005
2400001481,213,0.0008
2400001481,221,0.0003
2400001481,236,0.0008
2400001481,237,0.0005
2400001481,238,0.0008
2400001481,311,0.001
2400001481,312,0.001
2400001481,313,0.0009
2400001481,314,0.0007
2400001481,321,0.0008
2400001481,322,0.0006
2400001481,323,0.0006
2400001481,324,0.0006
2400001481,325,0.0002
2400001481,326,0.0009
2400001481,327,0.0003
2400001481,331,0.0003
2400001481,332,0.0006
2400001481,333,0.0005
2400001481,334,0.0004
2400001481,335,0.0006
2400001481,336,0.0003
2400001481,337,0.0007
2400001481,339,0.0004
2400001481,423,0.0008
2400001481,424,0.0005
2400001481,425,0.0006
2400001481,441,0.0015
2400001481,443,0.0005
2400001481,444,0.0008
2400001481,445,0.0008
2400001481,446,0.0006
2400001481,447,0.0004
2400001481,448,0.0008
2400001481,451,0.0007
2400001481,452,0.001
2400001481,453,0.0007
2400001481,454,0.0004
2400001481,481,0.0012
2400001481,482,0.0013
2400001481,483,0.0006
2400001481,484,0.0006
2400001481,485,0.0008
2400001481,486,0.0009
2400001481,487,0.0005
2400001481,488,0.0005
2400001481,493,0.0007
2400001481,511,0.0008
2400001481,512,0.0014
2400001481,515,0.0022
2400001481,517,0.0013
2400001481,518,0.0006
2400001481,519,0.0009
2400001481,521,0.0004
2400001481,522,0.001
2400001481,523,0.0018
2400001481,524,0.0064
2400001481,525,0.0012
2400001481,531,0.0005
2400001481,532,0.0006
2400001481,541,0.0
2400001481,551,0.0003
2400001481,561,0.0
2400001481,562,0.0002
2400001481,611,0.0004
2400001481,621,0.0008
2400001481,622,0.0001
2400001481,623,0.0002
2400001481,624,0.0
2400001481,711,0.0004
2400001481,712,0.0009
2400001481,713,0.0006
2400001481,721,0.0009
2400001481,722,0.0008
2400001481,811,0.0006
2400001481,812,0.0007
2400001481,813,0.9996
2400001481,814,0.001
2400001481,921,0.0009
2400001481,922,0.0003
2400001481,924,0.0007
2400001481,928,0.0009
2400001485,111,0.0035
2400001485,112,0.0069
2400001485,113,0.001
2400001485,114,0.0001
2400001485,115,0.0002
2400001485,211,0.0002
2400001485,212,0.0004
2400001485,213,0.0006
2400001485,221,0.0003
2400001485,236,0.0007
2400001485,237,0.0005
2400001485,238,0.0012
2400001485,311,0.0015
2400001485,312,0.0004
2400001485,313,0.0007
2400001485,314,0.0006
2400001485,321,0.0004
2400001485,322,0.0006
2400001485,323,0.0008
2400001485,324,0.0001
2400001485,325,0.0001
2400001485,326,0.0006
2400001485,327,0.0002
2400001485,331,0.0002
2400001485,332,0.0006
2400001485,333,0.0004
2400001485,334,0.0003
2400001485,335,0.001
2400001485,336,0.0
2400001485,337,0.0007
2400001485,339,0.0003
2400001485,423,0.0004
2400001485,424,0.0002
2400001485,425,0.0006
2400001485,441,0.0009
2400001485,443,0.0004
2400001485,444,0.0008
2400001485,445,0.0001
2400001485,446,0.0004
2400001485,447,0.0001
2400001485,448,0.0007
2400001485,451,0.0009
2400001485,452,0.0007
2400001485,453,0.0007
2400001485,454,0.0004
2400001485,481,0.004
2400001485,482,0.0012
2400001485,483,0.0003
2400001485,484,0.0004
2400001485,485,0.0006
2400001485,486,0.0011
2400001485,487,0.0006
2400001485,488,0.0008
2400001485,493,0.0004
2400001485,511,0.0007
2400001485,512,0.0015
2400001485,515,0.0014
2400001485,517,0.0013
2400001485,518,0.0004
2400001485,519,0.0006
2400001485,521,0.0002
2400001485,522,0.0293
2400001485,523,0.0004
2400001485,524,0.0007
2400001485,525,0.0002
2400001485,531,0.0004
2400001485,532,0.0006
2400001485,541,0.0029
2400001485,551,0.0004
2400001485,561,0.0006
2400001485,562,0.0002
2400001485,611,0.0002
2400001485,621,0.0003
2400001485,622,0.0007
2400001485,623,0.0005
2400001485,624,0.0003
2400001485,711,0.0003
2400001485,712,0.0003
2400001485,713,0.0006
2400001485,721,0.0013
2400001485,722,0.0002
2400001485,811,0.0006
2400001485,812,0.0006
2400001485,813,0.0006
2400001485,814,0.0007
2400001485,921,0.0006
2400001485,922,0.0013
2400001485,924,0.0006
2400001485,928,0.001
2400001489,111,0.001
2400001489,112,0.0001
2400001489,113,0.0005
2400001489,114,0.0
2400001489,115,0.0004
2400001489,211,0.0
2400001489,212,0.0008
2400001489,213,0.0004
2400001489,221,0.0004
2400001489,236,0.0007
2400001489,237,0.0004
2400001489,238,0.0005
2400001489,311,0.0005
2400001489,312,0.0004
2400001489,313,0.0007
2400001489,314,0.0006
2400001489,321,0.0005
2400001489,322,0.0002
2400001489,323,0.0007
2400001489,324,0.0004
2400001489,325,0.0041
2400001489,326,0.0001
2400001489,327,0.0
2400001489,331,0.0005
2400001489,332,0.0003
2400001489,333,0.0003
2400001489,334,0.0001
2400001489,335,0.0006
2400001489,336,0.0001
2400001489,337,0.0006
2400001489,339,0.0003
2400001489,423,0.0002
2400001489,424,0.0002
2400001489,425,0.0003
2400001489,441,0.0045
2400001489,443,0.0004
2400001489,444,0.0003
2400001489,445,0.0004
2400001489,446,0.0004
2400001489,447,0.0002
2400001489,448,0.0006
2400001489,451,0.0018
2400001489,452,0.0003
2400001489,453,0.0006
2400001489,454,0.0003
2400001489,481,0.0003
2400001489,482,0.0011
2400001489,483,0.0004
2400001489,484,0.0004
2400001489,485,0.0013
2400001489,486,0.0004
2400001489,487,0.0003
2400001489,488,0.0002
2400001489,493,0.0004
2400001489,511,0.0009
2400001489,512,0.0007
2400001489,515,0.0007
2400001489,517,0.0004
2400001489,518,0.0003
2400001489,519,0.0004
2400001489,521,0.0026
2400001489,522,0.0717
2400001489,523,0.0
2400001489,524,0.0042
2400001489,525,0.0012
2400001489,531,0.0006
2400001489,532,0.0006
2400001489,541,0.0015
2400001489,551,0.0003
2400001489,561,0.0005
2400001489,562,0.0
2400001489,611,0.0001
2400001489,621,0.0008
2400001489,622,0.0006
2400001489,623,0.0004
2400001489,624,0.0004
2400001489,711,0.0003
2400001489,712,0.0005
2400001489,713,0.0004
2400001489,721,0.0004
2400001489,722,0.0003
2400001489,811,0.0006
2400001489,812,0.0005
2400001489,813,0.0001
2400001489,814,0.0005
2400001489,921,0.0034
2400001489,922,0.0007
2400001489,924,0.0006
2400001489,928,0.0004
2400001490,111,0.0028
2400001490,112,0.0001
2400001490,113,0.0004
2400001490,114,0.0001
2400001490,115,0.0007
2400001490,211,0.0004
2400001490,212,0.0002
2400001490,213,0.0006
2400001490,221,0.0002
2400001490,236,0.0004
2400001490,237,0.0003
2400001490,238,0.001
2400001490,311,0.0008
2400001490,312,0.0005
2400001490,313,0.0007
2400001490,314,0.0007
2400001490,321,0.0004
2400001490,322,0.0003
2400001490,323,0.0005
2400001490,324,0.009
2400001490,325,0.007
2400001490,326,0.0008
2400001490,327,0.0002
2400001490,331,0.0001
2400001490,332,0.0008
2400001490,333,0.0004
2400001490,334,0.0005
2400001490,335,0.0008
2400001490,336,0.0001
2400001490,337,0.0006
2400001490,339,0.0006
2400001490,423,0.0005
2400001490,424,0.0008
2400001490,425,0.0005
2400001490,441,0.0042
2400001490,443,0.0005
2400001490,444,0.001
2400001490,445,0.0002
2400001490,446,0.0008
2400001490,447,0.0021
2400001490,448,0.0016
2400001490,451,0.0006
2400001490,452,0.003
2400001490,453,0.0006
2400001490,454,0.0005
2400001490,481,0.001
2400001490,482,0.0005
2400001490,483,0.001
2400001490,484,0.0003
2400001490,485,0.0004
2400001490,486,0.0008
2400001490,487,0.0003
2400001490,488,0.0008
2400001490,493,0.0004
2400001490,511,0.002
2400001490,512,0.0076
2400001490,515,0.0005
2400001490,517,0.0009
2400001490,518,0.0007
2400001490,519,0.0015
2400001490,521,0.0005
2400001490,522,0.005
2400001490,523,0.0021
2400001490,524,0.0011
2400001490,525,0.0032
2400001490,531,0.0004
2400001490,532,0.0005
2400001490,541,0.0006
2400001490,551,0.0004
2400001490,561,0.0006
2400001490,562,0.0
2400001490,611,0.0
2400001490,621,0.0002
