document_id,label,probability
4500000656,551,0.0005
4500000656,561,0.0009
4500000656,562,0.0025
4500000656,611,0.0005
4500000656,621,0.0005
4500000656,622,0.0008
4500000656,623,0.0006
4500000656,624,0.0003
4500000656,711,0.0007
4500000656,712,0.0009
4500000656,713,0.0007
4500000656,721,0.0003
4500000656,722,0.0006
4500000656,811,0.0005
4500000656,812,0.0003
4500000656,813,0.0013
4500000656,814,0.0008
4500000656,921,0.0013
4500000656,922,0.0004
4500000656,924,0.0009
4500000656,928,0.0001
4500000659,111,0.0002
4500000659,112,0.0005
4500000659,113,0.0004
4500000659,114,0.0002
4500000659,115,0.001
4500000659,211,0.0001
4500000659,212,0.0038
4500000659,213,0.0003
4500000659,221,0.0002
4500000659,236,0.0
4500000659,237,0.0006
4500000659,238,0.0011
4500000659,311,0.0006
4500000659,312,0.0008
4500000659,313,0.0005
4500000659,314,0.0005
4500000659,321,0.0006
4500000659,322,0.0002
4500000659,323,0.0003
4500000659,324,0.0006
4500000659,325,0.0
4500000659,326,0.0006
4500000659,327,0.0003
4500000659,331,0.0004
4500000659,332,0.0005
4500000659,333,0.0002
4500000659,334,0.0001
4500000659,335,0.0007
4500000659,336,0.0001
4500000659,337,0.0004
4500000659,339,0.0006
4500000659,423,0.0004
4500000659,424,0.0005
4500000659,425,0.0002
4500000659,441,0.002
4500000659,443,0.0002
4500000659,444,0.001
4500000659,445,0.0037
4500000659,446,0.0004
4500000659,447,0.0008
4500000659,448,0.0007
4500000659,451,0.0006
4500000659,452,0.0038
4500000659,453,0.001
4500000659,454,0.001
4500000659,481,0.0001
4500000659,482,0.0008
4500000659,483,0.0011
4500000659,484,0.0002
4500000659,485,0.0099
4500000659,486,0.0006
4500000659,487,0.0004
4500000659,488,0.0017
4500000659,493,0.0006
4500000659,511,0.0005
4500000659,512,0.0028
4500000659,515,0.0066
4500000659,517,0.0036
4500000659,518,0.0003
4500000659,519,0.0005
4500000659,521,0.0003
4500000659,522,0.0059
4500000659,523,0.0001
4500000659,524,0.0001
4500000659,525,0.0003
4500000659,531,0.0006
4500000659,532,0.0004
4500000659,541,0.0074
4500000659,551,0.0004
4500000659,561,0.1095
4500000659,562,0.0002
4500000659,611,0.0
4500000659,621,0.0001
4500000659,622,0.0003
4500000659,623,0.0003
4500000659,624,0.0003
4500000659,711,0.0007
4500000659,712,0.0001
4500000659,713,0.0004
4500000659,721,0.0005
4500000659,722,0.0002
4500000659,811,0.0004
4500000659,812,0.0012
4500000659,813,0.0116
4500000659,814,0.0005
4500000659,921,0.0228
4500000659,922,0.0006
4500000659,924,0.0004
4500000659,928,0.0012
4500000660,111,0.0012
4500000660,112,0.0001
4500000660,113,0.001
4500000660,114,0.0007
4500000660,115,0.0006
4500000660,211,0.001
4500000660,212,0.0143
4500000660,213,0.0002
4500000660,221,0.0
4500000660,236,0.0002
4500000660,237,0.0005
4500000660,238,0.0002
4500000660,311,0.0009
4500000660,312,0.0007
4500000660,313,0.0003
4500000660,314,0.0005
4500000660,321,0.0006
4500000660,322,0.0003
4500000660,323,0.0005
4500000660,324,0.0003
4500000660,325,0.0
4500000660,326,0.0006
4500000660,327,0.0003
4500000660,331,0.0001
4500000660,332,0.0004
4500000660,333,0.0002
4500000660,334,0.0002
4500000660,335,0.0004
4500000660,336,0.0001
4500000660,337,0.0003
4500000660,339,0.0006
4500000660,423,0.0002
4500000660,424,0.0003
4500000660,425,0.0003
4500000660,441,0.0001
4500000660,443,0.0003
4500000660,444,0.0004
4500000660,445,0.0074
4500000660,446,0.0003
4500000660,447,0.0049
4500000660,448,0.0001
4500000660,451,0.0003
4500000660,452,0.0008
4500000660,453,0.0003
4500000660,454,0.0004
4500000660,481,0.0045
4500000660,482,0.0014
4500000660,483,0.0009
4500000660,484,0.0004
4500000660,485,0.0008
4500000660,486,0.0006
4500000660,487,0.0003
4500000660,488,0.0047
4500000660,493,0.0005
4500000660,511,0.0003
4500000660,512,0.0021
4500000660,515,0.0011
4500000660,517,0.0001
4500000660,518,0.0002
4500000660,519,0.0007
4500000660,521,0.0006
4500000660,522,0.001
4500000660,523,0.0004
4500000660,524,0.001
4500000660,525,0.0014
4500000660,531,0.0003
4500000660,532,0.0003
4500000660,541,0.0001
4500000660,551,0.0003
4500000660,561,0.0145
4500000660,562,0.0004
4500000660,611,0.0002
4500000660,621,0.0003
4500000660,622,0.0003
4500000660,623,0.0004
4500000660,624,0.0001
4500000660,711,0.0005
4500000660,712,0.0006
4500000660,713,0.0006
4500000660,721,0.0002
4500000660,722,0.0004
4500000660,811,0.0005
4500000660,812,0.0004
4500000660,813,0.1956
4500000660,814,0.0003
4500000660,921,0.0003
4500000660,922,0.0004
4500000660,924,0.0004
4500000660,928,0.0015
4500000663,111,0.6117
4500000663,112,0.0
4500000663,113,0.0103
4500000663,114,0.0001
4500000663,115,0.0003
4500000663,211,0.0002
4500000663,212,0.0005
4500000663,213,0.0005
4500000663,221,0.0017
4500000663,236,0.0369
4500000663,237,0.0005
4500000663,238,0.0008
4500000663,311,0.0
4500000663,312,0.0008
4500000663,313,0.0012
4500000663,314,0.0006
4500000663,321,0.015
4500000663,322,0.001
4500000663,323,0.0005
4500000663,324,0.0008
4500000663,325,0.0027
4500000663,326,0.0004
4500000663,327,0.0003
4500000663,331,0.0002
4500000663,332,0.0009
4500000663,333,0.0002
4500000663,334,0.0004
4500000663,335,0.0009
4500000663,336,0.0
4500000663,337,0.0004
4500000663,339,0.0004
4500000663,423,0.0134
4500000663,424,0.0071
4500000663,425,0.0022
4500000663,441,0.0019
4500000663,443,0.0003
4500000663,444,0.0008
4500000663,445,0.0001
4500000663,446,0.0003
4500000663,447,0.0002
4500000663,448,0.0011
4500000663,451,0.0003
4500000663,452,0.0014
4500000663,453,0.0244
4500000663,454,0.0019
4500000663,481,0.0005
4500000663,482,0.002
4500000663,483,0.0002
4500000663,484,0.0
4500000663,485,0.0006
4500000663,486,0.0006
4500000663,487,0.0003
4500000663,488,0.0013
4500000663,493,0.0004
4500000663,511,0.0013
4500000663,512,0.0014
4500000663,515,0.0061
4500000663,517,0.0028
4500000663,518,0.0002
4500000663,519,0.0007
4500000663,521,0.0003
4500000663,522,0.0
4500000663,523,0.0001
4500000663,524,0.0002
4500000663,525,0.0003
4500000663,531,0.0004
4500000663,532,0.0004
4500000663,541,0.0
4500000663,551,0.0003
4500000663,561,0.0135
4500000663,562,0.0001
4500000663,611,0.0002
4500000663,621,0.0001
4500000663,622,0.0006
4500000663,623,0.0003
4500000663,624,0.0003
4500000663,711,0.0003
4500000663,712,0.0009
4500000663,713,0.0004
4500000663,721,0.0006
4500000663,722,0.0021
4500000663,811,0.0007
4500000663,812,0.0006
4500000663,813,0.0005
4500000663,814,0.0006
4500000663,921,0.0019
4500000663,922,0.0095
4500000663,924,0.0004
4500000663,928,0.0002
4500000664,111,0.0055
4500000664,112,0.0012
4500000664,113,0.0013
4500000664,114,0.0003
4500000664,115,0.0006
4500000664,211,0.0004
4500000664,212,0.0006
4500000664,213,0.0005
4500000664,221,0.0006
4500000664,236,0.0001
4500000664,237,0.0004
4500000664,238,0.0006
4500000664,311,0.0077
4500000664,312,0.0006
4500000664,313,0.0011
