document_id,label,probability
2600002530,335,0.0
2600002530,336,0.0001
2600002530,337,0.0003
2600002530,339,0.0046
2600002530,423,0.0
2600002530,424,0.0001
2600002530,425,0.0001
2600002530,441,0.0001
2600002530,443,0.0001
2600002530,444,0.0001
2600002530,445,0.0029
2600002530,446,0.0006
2600002530,447,0.0001
2600002530,448,0.0002
2600002530,451,0.0001
2600002530,452,0.0068
2600002530,453,0.0003
2600002530,454,0.0004
2600002530,481,0.0
2600002530,482,0.0001
2600002530,483,0.0
2600002530,484,0.0001
2600002530,485,0.0002
2600002530,486,0.0002
2600002530,487,0.0001
2600002530,488,0.0001
2600002530,493,0.0001
2600002530,511,0.0001
2600002530,512,0.0024
2600002530,515,0.0137
2600002530,517,0.0177
2600002530,518,0.0
2600002530,519,0.0007
2600002530,521,0.0
2600002530,522,0.0
2600002530,523,0.0
2600002530,524,0.003
2600002530,525,0.0
2600002530,531,0.0001
2600002530,532,0.0004
2600002530,541,0.0024
2600002530,551,0.0003
2600002530,561,0.001
2600002530,562,0.0
2600002530,611,0.0001
2600002530,621,0.0303
2600002530,622,0.0283
2600002530,623,0.0007
2600002530,624,0.0087
2600002530,711,0.0002
2600002530,712,0.0
2600002530,713,0.0005
2600002530,721,0.0002
2600002530,722,0.0003
2600002530,811,0.0001
2600002530,812,0.0061
2600002530,813,0.0958
2600002530,814,0.0006
2600002530,921,0.0001
2600002530,922,0.0005
2600002530,924,0.0005
2600002530,928,0.0004
2600002375,111,0.0028
2600002375,112,0.5931
2600002375,113,0.0011
2600002375,114,0.0002
2600002375,115,0.001
2600002375,211,0.0001
2600002375,212,0.0004
2600002375,213,0.0008
2600002375,221,0.0006
2600002375,236,0.0034
2600002375,237,0.0008
2600002375,238,0.0008
2600002375,311,0.0012
2600002375,312,0.0021
2600002375,313,0.0007
2600002375,314,0.0006
2600002375,321,0.001
2600002375,322,0.0008
2600002375,323,0.0002
2600002375,324,0.0001
2600002375,325,0.0005
2600002375,326,0.0005
2600002375,327,0.0002
2600002375,331,0.0003
2600002375,332,0.0007
2600002375,333,0.0003
2600002375,334,0.001
2600002375,335,0.0008
2600002375,336,0.0009
2600002375,337,0.0005
2600002375,339,0.0002
2600002375,423,0.0002
2600002375,424,0.0005
2600002375,425,0.0007
2600002375,441,0.0385
2600002375,443,0.0005
2600002375,444,0.0008
2600002375,445,0.0023
2600002375,446,0.0005
2600002375,447,0.0002
2600002375,448,0.0007
2600002375,451,0.0007
2600002375,452,0.0016
2600002375,453,0.0013
2600002375,454,0.0007
2600002375,481,0.0001
2600002375,482,0.0028
2600002375,483,0.008
2600002375,484,0.0001
2600002375,485,0.0005
2600002375,486,0.0007
2600002375,487,0.0004
2600002375,488,0.0015
2600002375,493,0.0003
2600002375,511,0.0017
2600002375,512,0.0028
2600002375,515,0.0064
2600002375,517,0.0001
2600002375,518,0.0009
2600002375,519,0.0012
2600002375,521,0.0004
2600002375,522,0.0639
2600002375,523,0.0162
2600002375,524,0.0024
2600002375,525,0.0003
2600002375,531,0.0004
2600002375,532,0.0005
2600002375,541,0.0446
2600002375,551,0.0003
2600002375,561,0.0066
2600002375,562,0.0004
2600002375,611,0.0003
2600002375,621,0.0007
2600002375,622,0.0019
2600002375,623,0.0025
2600002375,624,0.0024
2600002375,711,0.0006
2600002375,712,0.0001
2600002375,713,0.0005
2600002375,721,0.0008
2600002375,722,0.0001
2600002375,811,0.0011
2600002375,812,0.0005
2600002375,813,0.4202
2600002375,814,0.0006
2600002375,921,0.0049
2600002375,922,0.0003
2600002375,924,0.0006
2600002375,928,0.0001
2600002449,111,0.0004
2600002449,112,0.0014
2600002449,113,0.0002
2600002449,114,0.0005
2600002449,115,0.0001
2600002449,211,0.0004
2600002449,212,0.0011
2600002449,213,0.0006
2600002449,221,0.0
2600002449,236,0.0003
2600002449,237,0.0004
2600002449,238,0.0001
2600002449,311,0.0002
2600002449,312,0.0
2600002449,313,0.0004
2600002449,314,0.0005
2600002449,321,0.0005
2600002449,322,0.0006
2600002449,323,0.0002
2600002449,324,0.0145
2600002449,325,0.0003
2600002449,326,0.0007
2600002449,327,0.0
2600002449,331,0.0001
2600002449,332,0.0006
2600002449,333,0.0001
2600002449,334,0.0009
2600002449,335,0.0004
2600002449,336,0.0004
2600002449,337,0.0003
2600002449,339,0.0
2600002449,423,0.0001
2600002449,424,0.0042
2600002449,425,0.0003
2600002449,441,0.0035
2600002449,443,0.0004
2600002449,444,0.0004
2600002449,445,0.0139
2600002449,446,0.0005
2600002449,447,0.0008
2600002449,448,0.0002
2600002449,451,0.0003
2600002449,452,0.0013
2600002449,453,0.0002
2600002449,454,0.0013
2600002449,481,0.0007
2600002449,482,0.0
2600002449,483,0.0005
2600002449,484,0.0002
2600002497,112,0.0003
2600002497,113,0.0006
2600002497,114,0.0003
2600002497,115,0.0004
2600002497,211,0.0002
2600002497,212,0.0011
2600002497,213,0.0003
2600002497,221,0.0001
2600002497,236,0.0009
2600002497,237,0.0004
2600002497,238,0.0005
2600002497,311,0.0007
2600002497,312,0.0003
2600002497,313,0.0007
2600002497,314,0.0005
2600002497,321,0.0006
2600002497,322,0.0004
2600002497,323,0.0005
2600002497,324,0.0004
2600002497,325,0.0004
2600002497,326,0.0009
2600002497,327,0.0003
2600002497,331,0.0002
2600002497,332,0.0005
2600002497,333,0.0002
2600002497,334,0.0009
2600002497,335,0.0004
2600002497,336,0.0
2600002497,337,0.0005
2600002497,339,0.0003
2600002497,423,0.0002
2600002497,424,0.0002
2600002497,425,0.0002
2600002497,441,0.0015
2600002497,443,0.0002
2600002497,444,0.0008
2600002497,445,0.0018
2600002497,446,0.0005
2600002497,447,0.0005
2600002497,448,0.0007
2600002497,451,0.0012
2600002497,452,0.0011
2600002497,453,0.0011
2600002497,454,0.0019
2600002497,481,0.0006
2600002497,482,0.0003
2600002497,483,0.0003
2600002497,484,0.0003
2600002497,485,0.0009
2600002497,486,0.0004
2600002497,487,0.0004
2600002497,488,0.0006
2600002497,493,0.0005
2600002497,511,0.0007
2600002497,512,0.0011
2600002497,515,0.0017
2600002497,517,0.006
2600002497,518,0.0003
2600002497,519,0.0012
2600002497,521,0.0003
2600002497,522,0.0009
2600002497,523,0.0001
2600002497,524,0.0001
2600002497,525,0.0008
2600002497,531,0.0003
2600002497,532,0.0005
2600002497,541,0.0033
2600002497,551,0.0004
2600002497,561,0.0102
2600002497,562,0.0004
2600002497,611,0.0011
2600002497,621,0.0004
2600002497,622,0.0007
2600002497,623,0.0006
2600002497,624,0.0003
2600002497,711,0.0006
2600002497,712,0.0014
2600002497,713,0.0005
2600002497,721,0.0006
2600002497,722,0.0005
2600002497,811,0.0005
2600002497,812,0.0035
2600002497,813,0.0124
2600002497,814,0.0007
2600002497,921,0.0017
2600002497,922,0.0007
2600002497,924,0.0005
2600002497,928,0.0004
2600002723,111,0.0347
2600002449,485,0.0001
2600002449,486,0.001
2600002449,487,0.0003
2600002449,488,0.0019
2600002449,493,0.0006
2600002449,511,0.001
2600002449,512,0.0056
2600002449,515,0.0
2600002449,517,0.001
2600002449,518,0.0021
2600002449,519,0.0002
2600002449,521,0.0001
2600002449,522,0.0025
2600002449,523,0.0002
2600002449,524,0.0009
2600002449,525,0.0001
2600002449,531,0.0001
2600002449,532,0.0001
2600002449,541,0.9955
2600002449,551,0.0003
2600002449,561,0.0003
2600002449,562,0.0003
2600002449,611,0.0014
2600002449,621,0.0001
2600002449,622,0.0002
2600002449,623,0.0001
2600002449,624,0.0002
2600002449,711,0.0004
2600002449,712,0.0022
2600002449,713,0.0004
2600002449,721,0.0005
2600002449,722,0.0015
2600002449,811,0.0002
2600002449,812,0.0006
2600002449,813,0.0
2600002449,814,0.0003
2600002449,921,0.0007
2600002449,922,0.0007
2600002449,924,0.0003
2600002449,928,0.0006
2600002389,111,0.0004
2600002389,112,0.0004
2600002389,113,0.0003
2600002389,114,0.0002
2600002389,115,0.0006
2600002389,211,0.0001
2600002389,212,0.0001
2600002389,213,0.0004
2600002389,221,0.0001
2600002389,236,0.0
2600002389,237,0.0005
2600002389,238,0.0005
2600002389,311,0.0003
2600002389,312,0.0017
2600002389,313,0.0004
2600002389,314,0.0004
2600002389,321,0.0002
2600002389,322,0.0003
2600002389,323,0.0003
2600002389,324,0.0
2600002389,325,0.0016
2600002389,326,0.0004
2600002389,327,0.0
2600002389,331,0.0001
2600002389,332,0.0005
2600002389,333,0.0002
2600002389,334,0.0001
2600002389,335,0.0004
2600002389,336,0.0002
2600002389,337,0.0004
2600002389,339,0.0002
2600002389,423,0.0008
2600002389,424,0.0003
2600002389,425,0.0006
2600002389,441,0.0003
2600002389,443,0.0003
2600002389,444,0.0003
2600002389,445,0.0005
2600002389,446,0.0003
2600002389,447,0.0005
2600002389,448,0.0003
2600002389,451,0.0003
2600002389,452,0.0002
2600002389,453,0.0005
2600002389,454,0.0006
2600002389,481,0.0005
2600002389,482,0.0001
2600002389,483,0.001
2600002389,484,0.0004
2600002389,485,0.0256
2600002389,486,0.0001
2600002389,487,0.0002
2600002389,488,0.001
2600002389,493,0.0003
2600002389,511,0.0007
2600002389,512,0.0008
2600002389,515,0.0001
2600002389,517,0.0006
2600002389,518,0.0004
2600002389,519,0.0004
2600002389,521,0.0003
2600002389,522,0.0039
2600002389,523,0.0068
2600002389,524,0.0015
2600002389,525,0.0003
2600002389,531,0.0003
2600002389,532,0.0002
2600002389,541,0.0003
2600002389,551,0.0002
2600002389,561,0.9676
2600002389,562,0.0
2600002389,611,0.0003
2600002389,621,0.0006
2600002389,622,0.0003
2600002389,623,0.0001
2600002389,624,0.0001
2600002389,711,0.0006
2600002389,712,0.0
2600002389,713,0.0003
2600002389,721,0.0004
2600002389,722,0.0004
2600002389,811,0.0005
2600002389,812,0.0004
2600002389,813,0.0
2600002389,814,0.0004
2600002389,921,0.0029
2600002389,922,0.0019
2600002389,924,0.0003
2600002389,928,0.0048
2600002673,111,0.0003
2600002673,112,0.0001
2600002673,113,0.0006
2600002673,114,0.0
2600002673,115,0.0004
2600002673,211,0.0003
2600002673,212,0.0002
2600002673,213,0.0005
2600002673,221,0.1681
2600002673,236,0.0009
2600002673,237,0.0024
2600002673,238,0.0014
2600002673,311,0.0004
2600002673,312,0.0002
2600002673,313,0.0007
2600002673,314,0.0006
2600002673,321,0.0006
2600002673,322,0.0002
2600002673,323,0.0004
2600002673,324,0.0003
2600002673,325,0.0002
2600002673,326,0.0012
2600002673,327,0.0005
2600002673,331,0.0003
2600002673,332,0.0006
2600002673,333,0.0004
2600002673,334,0.0
2600002673,335,0.0008
2600002673,336,0.0
2600002673,337,0.0007
2600002673,339,0.0003
2600002673,423,0.0007
2600002673,424,0.0007
2600002673,425,0.0004
2600002673,441,0.0155
2600002673,443,0.0003
2600002673,444,0.0002
2600002673,445,0.0015
2600002673,446,0.0004
2600002673,447,0.0004
2600002673,448,0.0007
2600002673,451,0.0047
2600002673,452,0.0004
2600002673,453,0.0005
2600002673,454,0.0002
2600002673,481,0.0002
2600002673,482,0.0004
2600002673,483,0.0005
2600002673,484,0.0006
2600002673,485,0.0017
2600002673,486,0.0007
2600002673,487,0.0003
2600002673,488,0.0001
2600002673,493,0.0004
2600002673,511,0.0023
2600002673,512,0.0008
2600002673,515,0.0001
2600002673,517,0.0004
2600002673,518,0.0006
2600002673,519,0.0003
2600002673,521,0.0711
2600002673,522,0.9997
2600002673,523,0.0
2600002673,524,0.2369
2600002673,525,0.0038
2600002673,531,0.0004
2600002673,532,0.001
2600002673,541,0.0003
2600002673,551,0.0003
2600002673,561,0.0086
2600002673,562,0.0006
2600002673,611,0.0
2600002673,621,0.0006
2600002673,622,0.0008
2600002673,623,0.0006
2600002673,624,0.0003
2600002673,711,0.0427
2600002673,712,0.0001
2600002673,713,0.0004
2600002673,721,0.0005
2600002673,722,0.0003
2600002673,811,0.0004
2600002673,812,0.0007
2600002673,813,0.0015
2600002673,814,0.0005
2600002673,921,0.0008
2600002673,922,0.0007
2600002673,924,0.0006
2600002673,928,0.0001
2600002723,112,0.2035
2600002723,113,0.0004
2600002723,114,0.0003
2600002723,115,0.0003
2600002723,211,0.0
2600002723,212,0.0008
2600002723,213,0.0
2600002723,221,0.003
2600002723,236,0.0029
2600002723,237,0.0007
2600002723,238,0.0009
2600002723,311,0.0003
2600002723,312,0.0017
2600002723,313,0.0007
2600002723,314,0.0005
2600002723,321,0.0031
2600002723,322,0.0002
2600002723,323,0.0003
2600002723,324,0.0011
2600002723,325,0.1317
2600002723,326,0.0004
2600002723,327,0.0001
2600002723,331,0.0003
2600002723,332,0.0002
2600002723,333,0.0002
2600002723,334,0.0002
2600002723,335,0.0023
2600002723,336,0.0003
2600002723,337,0.0005
2600002723,339,0.0005
2600002723,423,0.0009
2600002723,424,0.0025
2600002723,425,0.0005
2600002723,441,0.0013
2600002723,443,0.0004
2600002723,444,0.0006
2600002723,445,0.0003
2600002723,446,0.0005
2600002723,447,0.0006
2600002723,448,0.0012
2600002723,451,0.0006
2600002723,452,0.0004
2600002723,453,0.0004
2600002723,454,0.0013
2600002723,481,0.0009
2600002723,482,0.001
2600002723,483,0.001
2600002723,484,0.0003
2600002723,485,0.0009
2600002723,486,0.0008
2600002723,487,0.0003
2600002723,488,0.0005
2600002723,493,0.0002
2600002723,511,0.0004
2600002723,512,0.001
2600002723,515,0.0008
2600002723,517,0.0003
2600002723,518,0.0003
2600002723,519,0.0004
2600002723,521,0.0004
2600002723,522,0.0036
2600002723,523,0.0056
2600002723,524,0.0009
2600002723,525,0.0006
2600002723,531,0.0003
2600002723,532,0.0005
2600002723,541,0.0412
2600002723,551,0.0005
2600002723,561,0.0119
2600002723,562,0.0001
2600002723,611,0.0005
2600002723,621,0.0024
2600002368,111,0.0023
2600002368,112,0.0017
2600002368,113,0.0005
2600002368,114,0.0011
2600002368,115,0.0007
2600002368,211,0.0004
2600002368,212,0.003
2600002368,213,0.0006
2600002368,221,0.0005
2600002368,236,0.0004
2600002368,237,0.0007
2600002368,238,0.0004
2600002368,311,0.0014
2600002368,312,0.0008
2600002368,313,0.0008
2600002368,314,0.0008
2600002368,321,0.0005
2600002368,322,0.0005
2600002368,323,0.0004
2600002368,324,0.0003
2600002368,325,0.0027
2600002368,326,0.0008
2600002368,327,0.0002
2600002368,331,0.0003
2600002368,332,0.0005
2600002368,333,0.0002
2600002368,334,0.0005
2600002368,335,0.0007
2600002368,336,0.0002
2600002368,337,0.0008
2600002368,339,0.0006
2600002368,423,0.0008
2600002368,424,0.0006
2600002368,425,0.0005
2600002368,441,0.0009
2600002368,443,0.0005
2600002368,444,0.0009
2600002368,445,0.0007
2600002368,446,0.0005
2600002368,447,0.0007
2600002368,448,0.0006
2600002368,451,0.0006
2600002368,452,0.0004
2600002368,453,0.0007
2600002368,454,0.0006
2600002368,481,0.006
2600002368,482,0.0007
2600002368,483,0.0036
2600002368,484,0.0005
2600002368,485,0.0011
2600002368,486,0.0011
2600002368,487,0.0006
2600002368,488,0.0004
2600002368,493,0.0007
2600002368,511,0.0006
2600002368,512,0.005
2600002368,515,0.0
2600002368,517,0.0102
2600002368,518,0.0004
2600002368,519,0.0005
2600002368,521,0.0005
2600002368,522,0.0083
2600002368,523,0.0015
2600002368,524,0.0009
2600002368,525,0.0015
2600002368,531,0.0003
2600002368,532,0.0005
2600002368,541,0.0003
2600002368,551,0.0004
2600002368,561,0.0004
2600002368,562,0.0002
2600002368,611,0.0008
2600002368,621,0.0005
2600002368,622,0.0005
2600002368,623,0.0004
2600002368,624,0.0003
2600002368,711,0.0006
2600002368,712,0.0008
2600002368,713,0.0006
2600002368,721,0.0006
2600002368,722,0.0004
2600002368,811,0.0006
2600002368,812,0.0006
2600002368,813,0.0486
2600002368,814,0.0006
2600002368,921,0.0008
2600002368,922,0.0015
2600002368,924,0.0006
2600002368,928,0.0009
2600002426,111,0.0037
2600002426,112,0.0019
2600002426,113,0.0009
2600002426,114,0.0002
2600002426,115,0.0004
2600002426,211,0.0001
2600002426,212,0.0003
2600002426,213,0.0005
2600002426,221,0.0002
2600002426,236,0.0004
2600002426,237,0.0005
2600002426,238,0.0007
2600002426,311,0.0057
2600002426,312,0.0006
2600002426,313,0.0009
2600002426,314,0.0007
2600002426,321,0.0023
2600002426,322,0.0006
2600002426,323,0.0006
2600002426,324,0.0
2600002426,325,0.0001
2600002426,326,0.001
2600002426,327,0.0003
2600002426,331,0.0004
2600002426,332,0.0007
2600002426,333,0.0004
2600002426,334,0.0005
2600002426,335,0.001
2600002426,336,0.0014
2600002426,337,0.0007
2600002426,339,0.0006
2600002426,423,0.0002
2600002426,424,0.0001
2600002426,425,0.0003
2600002426,441,0.0024
2600002426,443,0.0004
2600002426,444,0.0043
2600002426,445,0.0003
2600002426,446,0.0005
2600002426,447,0.0002
2600002426,448,0.003
2600002426,451,0.0003
2600002426,452,0.0014
2600002426,453,0.0009
2600002426,454,0.0004
2600002426,481,0.0099
2600002426,482,0.001
2600002426,483,0.0005
2600002426,484,0.0004
2600002426,485,0.0003
2600002426,486,0.0017
2600002426,487,0.0008
2600002426,488,0.0011
2600002426,493,0.0002
2600002426,511,0.0005
2600002426,512,0.0004
2600002426,515,0.0066
2600002426,517,0.0012
2600002426,518,0.001
2600002426,519,0.0018
2600002426,521,0.0005
2600002426,522,0.0266
2600002426,523,0.0003
2600002426,524,0.0001
2600002426,525,0.0001
2600002426,531,0.0006
2600002426,532,0.0006
2600002426,541,0.0006
2600002426,551,0.0005
2600002426,561,0.0
2600002426,562,0.004
2600002426,611,0.0002
2600002426,621,0.0005
2600002426,622,0.001
2600002426,623,0.0008
2600002426,624,0.4105
2600002426,711,0.0008
2600002426,712,0.0019
2600002426,713,0.0012
2600002426,721,0.0015
2600002426,722,0.0
2600002426,811,0.0008
2600002426,812,0.0013
2600002426,813,0.0025
2600002426,814,0.0008
2600002426,921,0.0007
2600002426,922,0.0117
2600002426,924,0.0006
2600002426,928,0.0002
2600002353,111,0.001
2600002353,112,0.0072
2600002353,113,0.0004
2600002353,114,0.0015
2600002353,115,0.001
2600002353,211,0.0005
2600002353,212,0.0005
2600002353,213,0.0009
2600002353,221,0.0008
2600002353,236,0.0006
2600002353,237,0.0006
2600002353,238,0.0007
2600002353,311,0.001
2600002353,312,0.0008
2600002353,313,0.0007
2600002353,314,0.0007
2600002353,321,0.0006
2600002353,322,0.0004
2600002353,323,0.0006
2600002353,324,0.0006
2600002353,325,0.0
2600002353,326,0.0012
2600002353,327,0.0006
2600002353,331,0.0019
2600002353,332,0.0007
2600002353,333,0.0004
2600002353,334,0.0013
2600002353,335,0.0006
2600002353,336,0.0003
2600002353,337,0.0008
2600002353,339,0.0007
2600002353,423,0.0008
2600002353,424,0.0004
2600002353,425,0.0007
2600002353,441,0.0009
2600002353,443,0.0003
2600002353,444,0.0008
2600002353,445,0.0006
2600002353,446,0.0006
2600002353,447,0.0005
2600002353,448,0.0008
2600002353,451,0.0007
2600002353,452,0.0009
2600002353,453,0.0008
2600002353,454,0.0007
2600002353,481,0.0025
2600002353,482,0.0008
2600002353,483,0.0004
2600002353,484,0.0005
2600002353,485,0.0009
2600002353,486,0.0002
2600002353,487,0.0005
2600002353,488,0.0017
2600002353,493,0.0006
2600002353,511,0.0008
2600002353,512,0.0008
2600002353,515,0.0013
2600002353,517,0.0004
2600002353,518,0.0005
2600002353,519,0.0009
2600002353,521,0.0004
2600002353,522,0.0163
2600002353,523,0.0003
2600002353,524,0.0003
2600002353,525,0.0002
2600002353,531,0.0005
2600002353,532,0.0007
2600002353,541,0.0052
2600002353,551,0.0006
2600002353,561,0.0007
2600002353,562,0.0004
2600002353,611,0.0
2600002353,621,0.0004
2600002353,622,0.0007
2600002353,623,0.0005
2600002353,624,0.0004
2600002353,711,0.0015
2600002353,712,0.0158
2600002353,713,0.0006
2600002353,721,0.0007
2600002353,722,0.0007
2600002353,811,0.0006
2600002353,812,0.0006
2600002353,813,0.0002
2600002353,814,0.0008
2600002353,921,0.0015
2600002353,922,0.0013
2600002353,924,0.0007
2600002353,928,0.0495
2600002723,622,0.0005
2600002723,623,0.0006
2600002723,624,0.0002
2600002723,711,0.0033
2600002723,712,0.0028
2600002723,713,0.0002
2600002723,721,0.0004
2600002723,722,0.0009
2600002723,811,0.0004
2600002723,812,0.0005
2600002723,813,0.0003
2600002723,814,0.0005
2600002723,921,0.0012
2600002723,922,0.0001
2600002723,924,0.0004
2600002723,928,0.0006
2600002503,111,0.0015
2600002382,111,0.0
2600002382,112,0.0
2600002382,113,0.0002
2600002382,114,0.0002
2600002382,115,0.0001
2600002382,211,0.0
2600002382,212,0.0004
2600002382,213,0.0002
2600002382,221,0.0
2600002382,236,0.0001
2600002382,237,0.0006
2600002382,238,0.0058
2600002382,311,0.0006
2600002382,312,0.0005
2600002382,313,0.0009
2600002382,314,0.0006
2600002382,321,0.0048
2600002382,322,0.0003
2600002382,323,0.0005
2600002382,324,0.0004
2600002382,325,0.0033
2600002382,326,0.0
2600002382,327,0.0003
2600002382,331,0.0001
2600002382,332,0.001
2600002382,333,0.0004
2600002382,334,0.0004
2600002382,335,0.0003
2600002382,336,0.0
2600002382,337,0.0004
2600002382,339,0.0005
2600002382,423,0.0002
2600002382,424,0.0
2600002382,425,0.0002
2600002382,441,0.017
2600002382,443,0.0003
2600002382,444,0.0008
2600002382,445,0.0009
2600002382,446,0.0002
2600002382,447,0.0005
2600002382,448,0.0006
2600002382,451,0.0067
2600002382,452,0.0006
2600002382,453,0.0008
2600002382,454,0.0002
2600002382,481,0.0105
2600002382,482,0.0011
2600002382,483,0.0005
2600002382,484,0.0002
2600002382,485,0.0009
2600002382,486,0.0005
2600002382,487,0.0005
2600002382,488,0.0002
2600002382,493,0.0006
2600002382,511,0.0005
2600002382,512,0.0003
2600002382,515,0.0
2600002382,517,0.0028
2600002382,518,0.0002
2600002382,519,0.0007
2600002382,521,0.0002
2600002382,522,0.0003
2600002382,523,0.0001
2600002382,524,0.0002
2600002382,525,0.0006
2600002382,531,0.0005
2600002382,532,0.0005
2600002382,541,0.0225
2600002382,551,0.0005
2600002382,561,0.0001
2600002382,562,0.0005
2600002382,611,0.0025
2600002382,621,0.0002
2600002382,622,0.0004
2600002382,623,0.0004
2600002382,624,0.0002
2600002382,711,0.0007
2600002382,712,0.0012
2600002382,713,0.0006
2600002382,721,0.0006
2600002382,722,0.0005
2600002382,811,0.0004
2600002382,812,0.0003
2600002382,813,0.0073
2600002382,814,0.0008
2600002382,921,0.0697
2600002382,922,0.0
2600002382,924,0.0007
2600002382,928,0.0903
2600002414,111,0.0021
2600002414,112,0.0003
2600002414,113,0.0006
2600002414,114,0.0002
2600002414,115,0.0008
2600002414,211,0.0002
2600002414,212,0.0004
2600002414,213,0.0007
2600002414,221,0.0001
2600002414,236,0.0006
2600002414,237,0.0005
2600002414,238,0.0004
2600002414,311,0.0011
2600002414,312,0.0006
2600002414,313,0.001
2600002414,314,0.0006
2600002414,321,0.0005
2600002414,322,0.001
2600002414,323,0.0004
2600002414,324,0.0002
2600002414,325,0.0002
2600002414,326,0.0008
2600002414,327,0.0003
2600002414,331,0.0003
2600002414,332,0.0005
2600002414,333,0.0003
2600002414,334,0.0006
2600002414,335,0.0006
2600002414,336,0.0003
2600002414,337,0.0005
2600002414,339,0.0005
2600002414,423,0.001
2600002695,111,0.0011
2600002695,112,0.0634
2600002695,113,0.0004
2600002695,114,0.0
2600002695,115,0.0002
2600002695,211,0.0002
2600002695,212,0.0004
2600002695,213,0.0011
2600002695,221,0.0014
2600002695,236,0.0002
2600002695,237,0.0004
2600002695,238,0.0004
2600002695,311,0.0026
2600002695,312,0.0005
2600002695,313,0.0006
2600002695,314,0.0004
2600002695,321,0.0003
2600002695,322,0.0009
2600002695,323,0.0002
2600002695,324,0.0001
2600002695,325,0.0001
2600002695,326,0.0008
2600002695,327,0.0001
2600002695,331,0.0003
2600002695,332,0.0005
2600002695,333,0.0003
2600002695,334,0.0002
2600002695,335,0.0001
2600002695,336,0.1977
2600002695,337,0.0004
2600002695,339,0.0002
2600002695,423,0.0
2600002695,424,0.0
2600002695,425,0.0005
2600002695,441,0.0539
2600002695,443,0.0004
2600002695,444,0.0005
2600002695,445,0.0014
2600002695,446,0.0005
2600002695,447,0.0001
2600002695,448,0.0005
2600002695,451,0.0004
2600002695,452,0.0076
2600002695,453,0.0006
2600002695,454,0.0005
2600002695,481,0.0235
2600002695,482,0.0002
2600002695,483,0.0006
2600002695,484,0.0006
2600002695,485,0.0002
2600002695,486,0.0013
2600002695,487,0.0002
2600002503,112,0.0004
2600002503,113,0.0007
2600002503,114,0.0005
2600002503,115,0.0004
2600002503,211,0.0004
2600002503,212,0.0005
2600002503,213,0.0006
2600002503,221,0.0004
2600002503,236,0.0003
2600002503,237,0.0005
2600002503,238,0.0007
2600002503,311,0.0006
2600002503,312,0.0004
2600002503,313,0.0007
2600002503,314,0.0006
2600002503,321,0.0014
2600002503,322,0.0008
2600002503,323,0.0006
2600002503,324,0.0005
2600002503,325,0.0
