document_id,label,probability
2700001253,311,0.0011
2700001253,312,0.0056
2700001253,313,0.0007
2700001253,314,0.0005
2700001253,321,0.0016
2700001253,322,0.0002
2700001253,323,0.0004
2700001253,324,0.0003
2700001253,325,0.0001
2700001253,326,0.0009
2700001253,327,0.0006
2700001253,331,0.0009
2700001253,332,0.0003
2700001253,333,0.0007
2700001253,334,0.0003
2700001253,335,0.0005
2700001253,336,0.0003
2700001253,337,0.0006
2700001253,339,0.0003
2700001253,423,0.0005
2700001253,424,0.0011
2700001253,425,0.0006
2700001253,441,0.0007
2700001253,443,0.0003
2700001253,444,0.0008
2700001253,445,0.0003
2700001253,446,0.0006
2700001253,447,0.0005
2700001253,448,0.0006
2700001253,451,0.0007
2700001253,452,0.0015
2700001253,453,0.0005
2700001253,454,0.0015
2700001253,481,0.0056
2700001253,482,0.0041
2700001253,483,0.0003
2700001253,484,0.0003
2700001253,485,0.0008
2700001253,486,0.0008
2700001253,487,0.0005
2700001253,488,0.0012
2700001253,493,0.0003
2700001253,511,0.0003
2700001253,512,0.0034
2700001253,515,0.0016
2700001253,517,0.0003
2700001253,518,0.0006
2700001253,519,0.001
2700001253,521,0.0013
2700001253,522,0.002
2700001253,523,0.0001
2700001253,524,0.0025
2700001253,525,0.0024
2700001253,531,0.0004
2700001253,532,0.0006
2700001253,541,0.0001
2700001253,551,0.0003
2700001253,561,0.0005
2700001253,562,0.0002
2700001253,611,0.0001
2700001253,621,0.0006
2700001253,622,0.0003
2700001253,623,0.0003
2700001253,624,0.0002
2700001253,711,0.0008
2700001253,712,0.0015
2700001253,713,0.0005
2700001253,721,0.0005
2700001253,722,0.0002
2700001253,811,0.0005
2700001253,812,0.0008
2700001253,813,0.0001
2700001253,814,0.0006
2700001253,921,0.0007
2700001253,922,0.0004
2700001253,924,0.0006
2700001253,928,0.0007
2700001202,112,0.0003
2700001202,113,0.0006
2700001202,114,0.0004
2700001202,115,0.0008
2700001202,211,0.0005
2700001202,212,0.0005
2700001202,213,0.0009
2700001202,221,0.0001
2700001202,236,0.002
2700001202,237,0.0006
2700001202,238,0.001
2700001202,311,0.0012
2700001202,312,0.0018
2700001202,313,0.001
2700001202,314,0.0008
2700001202,321,0.0007
2700001202,322,0.0008
2700001202,323,0.0005
2700001202,324,0.0003
2700001202,325,0.0002
2700001202,326,0.001
2700001202,327,0.0005
2700001202,331,0.0006
2700001202,332,0.0019
2700001202,333,0.0004
2700001202,334,0.0006
2700001202,335,0.0005
2700001202,336,0.0002
2700001202,337,0.0007
2700001202,339,0.0005
2700001202,423,0.0005
2700001202,424,0.0004
2700001202,425,0.0007
2700001202,441,0.0007
2700001202,443,0.0004
2700001202,444,0.0012
2700001202,445,0.0013
2700001202,446,0.0006
2700001202,447,0.0003
2700001202,448,0.0009
2700001202,451,0.0007
2700001202,452,0.0018
2700001202,453,0.0005
2700001202,454,0.001
2700001202,481,0.0002
2700001202,482,0.001
2700001202,483,0.0005
2700001202,484,0.0007
2700001202,485,0.0017
2700001202,486,0.0002
2700001202,487,0.0007
2700001202,488,0.0008
2700001202,493,0.0005
2700001202,511,0.0004
2700001202,512,0.0006
2700001202,515,0.0007
2700001202,517,0.0017
2700001202,518,0.0004
2700001202,519,0.0012
2700001202,521,0.0003
2700001202,522,0.0017
2700001202,523,0.0002
2700001202,524,0.0
2700001202,525,0.0002
2700001202,531,0.0006
2700001202,532,0.0005
2700001202,541,0.0004
2700001202,551,0.0005
2700001202,561,0.0018
2700001202,562,0.0002
2700001202,611,0.0002
2700001202,621,0.0044
2700001202,622,0.0007
2700001202,623,0.0004
2700001202,624,0.0025
2700001202,711,0.0008
2700001202,712,0.0024
2700001202,713,0.0005
2700001202,721,0.0006
2700001202,722,0.0009
2700001202,811,0.0006
2700001202,812,0.0013
2700001202,813,1.0
2700001202,814,0.0009
2700001202,921,0.0013
2700001202,922,0.0
2700001202,924,0.0007
2700001202,928,0.0018
2700000934,111,0.0123
2700001079,111,0.0003
2700001079,112,0.0001
2700001079,113,0.0004
2700001079,114,0.0004
2700001079,115,0.0006
2700001079,211,0.0002
2700001079,212,0.0001
2700001079,213,0.0003
2700001079,221,0.0002
2700001079,236,0.0001
2700001079,237,0.0003
2700001079,238,0.0018
2700001079,311,0.0
2700001079,312,0.0002
2700001079,313,0.0007
2700001079,314,0.0004
2700001079,321,0.0005
2700001079,322,0.0002
2700001079,323,0.0003
2700001079,324,0.0
2700001079,325,0.0
2700001079,326,0.0002
2700001079,327,0.0003
2700001079,331,0.0003
2700001079,332,0.0005
2700001079,333,0.0001
2700001079,334,0.001
2700001079,335,0.0003
2700001079,336,0.0003
2700001079,337,0.0004
2700001079,339,0.0181
2700001079,423,0.0
2700001079,424,0.0001
2700001079,425,0.0003
2700001079,441,0.0002
2700001079,443,0.0001
2700001079,444,0.0003
2700001079,445,0.0002
2700001079,446,0.0006
2700001079,447,0.0001
2700001079,448,0.0001
2700001079,451,0.0002
2700001079,452,0.0009
2700001079,453,0.0005
2700001079,454,0.0002
2700001079,481,0.0004
2700001079,482,0.0002
2700001079,483,0.0001
2700001079,484,0.0003
2700001079,485,0.0012
2700001079,486,0.0003
2700001079,487,0.0002
2700001079,488,0.0002
2700001079,493,0.0003
2700001079,511,0.0002
2700001079,512,0.0022
2700001079,515,0.0169
2700001079,517,0.0003
2700001079,518,0.0
2700001079,519,0.0016
2700001079,521,0.0
2700001079,522,0.0
2700001079,523,0.0001
2700001079,524,0.1263
2700001079,525,0.0
2700001079,531,0.0002
2700001079,532,0.0006
2700001079,541,0.0446
2700001079,551,0.0004
2700001079,561,0.3263
2700001079,562,0.0
2700001079,611,0.0011
2700001079,621,0.0005
2700001079,622,0.0002
2700001079,623,0.5699
2700001079,624,0.0003
2700001079,711,0.0003
2700001079,712,0.0015
2700001079,713,0.0005
2700001079,721,0.0004
2700001079,722,0.0002
2700001079,811,0.0003
2700001079,812,0.0003
2700001079,813,0.0015
2700001079,814,0.0008
2700001079,921,0.0001
2700001079,922,0.0005
2700001079,924,0.0007
2700001079,928,0.0008
2700000934,112,0.2893
2700000934,113,0.0042
2700000934,114,0.0
2700000934,115,0.0005
2700000934,211,0.0
2700000934,212,0.001
2700000934,213,0.0008
2700000934,221,0.0006
2700001277,111,0.0013
2700001277,112,0.0027
2700001277,113,0.0151
2700001277,114,0.0003
2700001277,115,0.0005
2700001277,211,0.0002
2700001277,212,0.0009
2700001277,213,0.0003
2700001277,221,0.0002
2700001277,236,0.0013
2700001277,237,0.001
2700001277,238,0.0014
2700001277,311,0.005
2700001277,312,0.0003
2700001277,313,0.0006
2700001277,314,0.0007
2700001277,321,0.0088
2700001277,322,0.0008
2700001277,323,0.0005
2700001277,324,0.0
2700001277,325,0.0003
2700001277,326,0.0007
2700001277,327,0.0005
2700001277,331,0.0004
2700001277,332,0.0038
2700001277,333,0.0003
2700001277,334,0.0008
2700001277,335,0.0006
2700001277,336,0.0002
2700001277,337,0.0006
2700001277,339,0.0003
2700001277,423,0.0002
2700001277,424,0.0002
2700001277,425,0.0011
2700001277,441,0.0257
2700001277,443,0.0002
2700001277,444,0.0007
2700001277,445,0.0013
2700001277,446,0.0005
2700001277,447,0.0002
2700001277,448,0.0005
2700001277,451,0.0008
2700001277,452,0.0006
2700001277,453,0.0049
2700001277,454,0.0005
2700001277,481,0.0071
2700001277,482,0.0137
2700001277,483,0.0005
2700001277,484,0.001
2700001277,485,0.0015
2700001277,486,0.001
2700001277,487,0.0015
2700001277,488,0.0004
2700001277,493,0.0002
2700001277,511,0.0005
2700001277,512,0.0063
2700001277,515,0.0064
2700001277,517,0.0009
2700001277,518,0.0005
2700001277,519,0.0006
2700001277,521,0.0001
2700001277,522,0.0054
2700001277,523,0.0
2700001277,524,0.0002
2700001277,525,0.0004
2700001277,531,0.0002
2700001277,532,0.0006
2700001277,541,0.0001
2700001277,551,0.0005
2700001277,561,0.0032
2700001277,562,0.0006
2700001277,611,0.0005
2700001277,621,0.0005
2700001277,622,0.0003
2700001277,623,0.0003
2700001277,624,0.0004
2700001277,711,0.0007
2700001277,712,0.0026
2700001277,713,0.0006
2700001277,721,0.0004
2700001277,722,0.0
2700001277,811,0.0012
2700001277,812,0.0005
2700001277,813,0.0003
2700000934,236,0.0003
2700000934,237,0.0001
2700000934,238,0.0008
2700000934,311,0.001
2700000934,312,0.0008
2700000934,313,0.0012
2700000934,314,0.0011
2700000934,321,0.0025
2700000934,322,0.0001
2700000934,323,0.0006
2700000934,324,0.0006
2700000934,325,0.0003
2700000934,326,0.0018
2700000934,327,0.0006
2700000934,331,0.0003
2700000934,332,0.0007
2700000934,333,0.0012
2700000934,334,0.0004
2700000934,335,0.0006
2700000934,336,0.0001
2700000934,337,0.0011
2700000934,339,0.0003
2700000934,423,0.0081
2700000934,424,0.0021
2700000934,425,0.0549
2700000934,441,0.0014
2700000934,443,0.0005
2700000934,444,0.0009
2700000934,445,0.0013
2700000934,446,0.0005
2700000934,447,0.0004
2700000934,448,0.0006
2700000934,451,0.0012
2700000934,452,0.0009
2700000934,453,0.0009
2700000934,454,0.0006
2700000934,481,0.009
2700000934,482,0.0003
2700000934,483,0.0001
2700000934,484,0.0012
2700000934,485,0.0005
2700000934,486,0.0003
2700000934,487,0.0022
2700000934,488,0.0001
2700000934,493,0.0011
2700000934,511,0.0008
2700000934,512,0.0018
2700000934,515,0.001
2700000934,517,0.0007
2700000934,518,0.0005
2700000934,519,0.0009
2700000934,521,0.0004
2700000934,522,0.0088
2700000934,523,0.0002
2700000934,524,0.0005
2700000934,525,0.0005
2700000934,531,0.0005
2700000934,532,0.0006
2700000934,541,0.0004
2700000934,551,0.0002
2700000934,561,0.0005
2700000934,562,0.0
2700000934,611,0.0015
2700000934,621,0.0007
2700000934,622,0.0006
2700000934,623,0.0004
2700000934,624,0.0005
2700000934,711,0.0007
2700000934,712,0.0009
2700000934,713,0.0006
2700000934,721,0.0006
2700000934,722,0.0005
2700000934,811,0.0009
2700000934,812,0.0005
2700000934,813,0.0008
2700000934,814,0.0007
2700000934,921,0.0009
2700000934,922,0.001
2700000934,924,0.0007
2700000934,928,0.0061
2700001201,111,0.0009
2700001201,112,0.0
2700001201,113,0.0004
2700001201,114,0.002
2700001201,115,0.0003
2700001201,211,0.0
2700001201,212,0.0003
2700001201,213,0.0002
2700001201,221,0.0006
2700001201,236,0.001
2700001201,237,0.0002
2700001201,238,0.0017
2700001201,311,0.0004
2700001201,312,0.0002
2700001201,313,0.0005
2700001201,314,0.0008
2700001201,321,0.0002
2700001201,322,0.0005
2700001201,323,0.0004
2700001201,324,0.0004
2700001201,325,0.0002
2700001201,326,0.0011
2700001201,327,0.0005
2700001201,331,0.0
2700001201,332,0.001
2700001201,333,0.0005
2700001201,334,0.0004
2700001201,335,0.0004
2700001201,336,0.0059
2700001201,337,0.0006
2700001201,339,0.0003
2700001201,423,0.0004
2700001201,424,0.0003
2700001201,425,0.0001
2700001201,441,0.0017
2700001201,443,0.0004
2700001201,444,0.0015
2700001201,445,0.0006
2700001201,446,0.0008
2700001201,447,0.0003
2700001201,448,0.0006
2700001201,451,0.0005
2700001201,452,0.001
2700001201,453,0.0005
2700001201,454,0.0004
2700001201,481,0.0021
2700001201,482,0.0002
2700001201,483,0.0021
2700001201,484,0.0003
2700001201,485,0.0012
2700001201,486,0.0004
2700001201,487,0.0006
2700001201,488,0.0099
2700001201,493,0.0004
2700001201,511,0.0005
2700001201,512,0.0022
2700001201,515,0.016
2700001201,517,0.0009
2700001201,518,0.0005
2700001201,519,0.0006
2700001201,521,0.0003
2700001201,522,0.0003
2700001201,523,0.0003
2700001201,524,0.0001
2700001201,525,0.0002
2700001201,531,0.0024
2700001201,532,0.0017
2700001201,541,0.0009
2700001201,551,0.0003
2700001201,561,0.0053
2700001201,562,0.0
2700001201,611,0.0198
2700001201,621,0.0023
2700001201,622,0.0004
2700001201,623,0.0001
2700001201,624,0.0021
2700001201,711,0.0005
2700001201,712,0.0002
2700001201,713,0.0009
2700001201,721,0.0011
2700001201,722,0.0007
2700001201,811,0.0004
2700001201,812,0.0002
2700001201,813,0.0043
2700001201,814,0.0044
2700001201,921,0.0008
2700001201,922,0.0008
2700001201,924,0.0004
2700001201,928,0.0008
2700001070,111,0.0031
2700001277,814,0.0007
2700001277,921,0.0005
2700001277,922,0.0003
2700001277,924,0.0006
2700001277,928,0.0002
2700001224,111,0.0128
2700001224,112,0.0008
2700001224,113,0.0007
2700001224,114,0.0004
2700001224,115,0.0008
2700001224,211,0.0001
2700001224,212,0.0001
2700001224,213,0.0004
2700001224,221,0.0009
2700001224,236,0.002
2700001224,237,0.0008
2700001224,238,0.0325
2700001224,311,0.0002
2700001224,312,0.0005
2700001224,313,0.0009
2700001224,314,0.0013
2700001224,321,0.0016
2700001224,322,0.0005
2700001224,323,0.0015
2700001224,324,0.0001
2700001224,325,0.001
2700001224,326,0.0011
2700001224,327,0.0004
2700001224,331,0.0002
2700001224,332,0.0002
2700001224,333,0.0006
2700001224,334,0.0007
2700001224,335,0.0009
2700001224,336,0.0
2700001224,337,0.0007
2700001224,339,0.0005
2700001224,423,0.0007
2700001224,424,0.0003
2700001224,425,0.0006
2700001224,441,0.0094
2700001224,443,0.0006
2700001224,444,0.0013
2700001224,445,0.0026
2700001224,446,0.0012
2700001224,447,0.0004
2700001224,448,0.0012
2700001224,451,0.0008
2700001224,452,0.0027
2700001224,453,0.0014
2700001224,454,0.0006
2700001224,481,0.0109
2700001224,482,0.0023
2700001224,483,0.0002
2700001224,484,0.0004
2700001224,485,0.0007
2700001224,486,0.0011
2700001224,487,0.0005
2700001224,488,0.0017
2700001224,493,0.0006
2700001224,511,0.0028
2700001224,512,0.0006
2700001224,515,0.0131
2700001224,517,0.0007
2700001224,518,0.0004
2700001224,519,0.0011
2700001224,521,0.0019
2700001224,522,0.0056
2700001224,523,0.0014
2700001224,524,0.0121
2700001224,525,0.0005
2700001224,531,0.0011
2700001224,532,0.0045
2700001224,541,0.0564
2700001224,551,0.0006
2700001224,561,0.1366
2700001224,562,0.0013
2700001224,611,0.0002
2700001224,621,0.0009
2700001224,622,0.0011
2700001224,623,0.0004
2700001224,624,0.0057
2700001224,711,0.0008
2700001224,712,0.0026
2700001224,713,0.0006
2700001224,721,0.0012
2700001224,722,0.0002
2700001224,811,0.0005
2700001224,812,0.0006
2700001224,813,0.018
2700001224,814,0.0008
2700001224,921,0.0004
2700001224,922,0.0008
2700001224,924,0.0006
2700001224,928,0.0002
2700001070,112,0.0
2700001070,113,0.0009
2700001070,114,0.0007
2700001070,115,0.0013
2700001070,211,0.0002
2700001070,212,0.0009
2700001070,213,0.0005
2700001070,221,0.0001
2700001070,236,0.0004
2700001070,237,0.0006
2700001070,238,0.0005
2700001070,311,0.0017
2700001070,312,0.0051
2700001070,313,0.0006
2700001070,314,0.0004
2700001070,321,0.0004
2700001070,322,0.0022
2700001070,323,0.0005
2700001070,324,0.0005
2700001070,325,0.0006
2700001070,326,0.002
2700001070,327,0.0003
2700001070,331,0.0002
2700001070,332,0.0005
2700001070,333,0.0004
2700001070,334,0.0004
2700001070,335,0.0004
2700001070,336,0.0003
2700001070,337,0.0008
2700001070,339,0.0001
2700001070,423,0.0002
2700001070,424,0.0002
2700001070,425,0.0003
2700001070,441,0.0008
2700001070,443,0.0002
2700001070,444,0.0008
2700001070,445,0.0001
2700001070,446,0.0007
2700001070,447,0.0004
2700001070,448,0.0008
2700001070,451,0.0007
2700001070,452,0.0005
2700001070,453,0.0007
2700001070,454,0.0013
2700001070,481,0.0067
2700001070,482,0.0004
2700001070,483,0.0003
2700001070,484,0.0005
2700001070,485,0.0005
2700001070,486,0.0006
2700001070,487,0.0005
2700001070,488,0.0007
2700001070,493,0.0005
2700001070,511,0.0002
2700001070,512,0.0006
2700001070,515,0.0014
2700001070,517,0.0017
2700001070,518,0.0006
2700001070,519,0.0003
2700001070,521,0.0004
2700001070,522,0.0003
2700001070,523,0.0007
2700001070,524,0.0
2700001070,525,0.0003
2700001070,531,0.0005
2700001070,532,0.0006
2700001070,541,0.0013
2700001070,551,0.0004
2700001070,561,0.0
2700001070,562,0.0004
2700001070,611,0.0001
2700001070,621,0.0071
2700001070,622,0.0076
2700001070,623,0.0015
2700001070,624,0.0001
2700001070,711,0.0007
2700001070,712,0.0015
2700001070,713,0.0005
2700001070,721,0.0006
2700001070,722,0.0005
2700001070,811,0.0006
2700001070,812,0.0019
2700001070,813,0.0006
2700001070,814,0.0008
2700001070,921,0.0014
2700001070,922,0.0012
2700001070,924,0.0007
2700001070,928,0.0001
2700001294,111,0.0305
2700001294,112,0.0001
2700001294,113,0.0008
2700001294,114,0.0002
2700001294,115,0.0002
2700001294,211,0.0016
2700001294,212,0.0344
2700001294,213,0.0006
2700001294,221,0.0274
2700001294,236,0.0077
2700001294,237,0.0023
2700001294,238,0.0006
2700001294,311,0.0032
2700001294,312,0.0008
2700001294,313,0.0012
2700001294,314,0.0005
2700001294,321,0.003
2700001294,322,0.0018
2700001294,323,0.0005
2700001294,324,0.0006
2700001294,325,0.0057
2700001294,326,0.0053
2700001294,327,0.0005
2700001294,331,0.0025
2700001294,332,0.0225
2700001294,333,0.0003
2700001294,334,0.0003
2700001294,335,0.0
2700001294,336,0.0002
2700001294,337,0.0004
2700001294,339,0.0026
2700001294,423,0.0015
2700001294,424,0.0001
2700001294,425,0.0001
2700001294,441,0.0016
2700001294,443,0.0004
2700001294,444,0.0003
2700001294,445,0.0749
2700001294,446,0.0006
2700001294,447,0.001
2700001294,448,0.0012
2700001294,451,0.0008
2700001294,452,0.0016
2700001294,453,0.0007
2700001294,454,0.0
2700001294,481,0.0019
2700001294,482,0.0004
2700001294,483,0.0012
2700001294,484,0.0004
2700001294,485,0.001
2700001294,486,0.0002
2700001294,487,0.0008
2700001294,488,0.0005
2700001294,493,0.0014
2700001294,511,0.0007
2700001294,512,0.0007
2700001294,515,0.002
2700001294,517,0.0004
2700001294,518,0.0005
2700001294,519,0.0008
2700001294,521,0.0004
2700001294,522,0.0002
2700001294,523,0.0003
2700001294,524,0.0005
2700001294,525,0.0005
2700001294,531,0.0004
2700001294,532,0.0006
2700001294,541,0.0
2700001294,551,0.0004
2700001294,561,0.0084
2700001294,562,0.002
2700001294,611,0.0004
2700001294,621,0.0009
2700001294,622,0.0007
2700001294,623,0.0001
2700001294,624,0.0003
2700001294,711,0.0005
2700001294,712,0.0005
2700001294,713,0.0009
2700001294,721,0.0004
2700001294,722,0.0018
2700001294,811,0.0004
2700001294,812,0.0003
2700001294,813,0.0012
2700001294,814,0.0006
2700001294,921,0.0017
2700001313,111,0.0014
2700001313,112,0.001
2700001313,113,0.0011
2700001313,114,0.0
2700001313,115,0.0001
2700001313,211,0.0003
2700001313,212,0.024
2700001313,213,0.0015
2700001313,221,0.0017
2700001313,236,0.0004
2700001313,237,0.0032
2700001313,238,0.0004
2700001294,922,0.0008
2700001294,924,0.0019
2700001294,928,0.0008
2700000925,111,0.0021
2700001313,311,0.0003
2700001313,312,0.0057
2700001313,313,0.0008
2700001313,314,0.0006
2700001313,321,0.0004
2700001313,322,0.0035
2700001313,323,0.0004
2700001313,324,0.0
2700001313,325,0.0
2700001313,326,0.0005
2700001313,327,0.0002
2700001313,331,0.0001
2700001313,332,0.0002
2700001313,333,0.0004
2700001313,334,0.0003
2700001313,335,0.0001
2700001313,336,0.0007
2700001313,337,0.0007
2700001313,339,0.0013
2700001313,423,0.0015
2700001313,424,0.0003
2700001313,425,0.0002
2700001313,441,0.0004
2700001313,443,0.0004
2700001313,444,0.0005
2700001313,445,0.001
2700001313,446,0.0006
2700001313,447,0.0003
2700001313,448,0.0008
2700001313,451,0.0008
2700001313,452,0.0009
2700001313,453,0.0014
2700001313,454,0.0004
2700001313,481,0.002
2700001313,482,0.0004
2700001313,483,0.0012
2700001313,484,0.0004
2700001313,485,0.001
2700001313,486,0.0006
2700001313,487,0.0003
2700001313,488,0.0006
2700001313,493,0.0002
2700001313,511,0.0008
2700001313,512,0.0011
2700001313,515,0.0044
2700001313,517,0.0011
2700001313,518,0.0008
2700001313,519,0.0014
2700001313,521,0.0003
2700001313,522,0.0002
2700001313,523,0.0004
2700001313,524,0.0013
2700001313,525,0.0002
2700001313,531,0.0002
2700001313,532,0.001
2700001313,541,0.0001
2700001313,551,0.0005
2700001313,561,0.0001
2700001313,562,0.0049
2700001313,611,0.0001
2700001313,621,0.0001
2700001313,622,0.0008
2700001313,623,0.0001
2700001313,624,0.0001
2700001313,711,0.0004
2700001313,712,0.0056
2700001313,713,0.001
2700001313,721,0.0004
2700001313,722,0.0004
2700001313,811,0.0004
2700001313,812,0.0011
2700001313,813,0.0435
2700001313,814,0.0009
2700001313,921,0.0015
2700001313,922,0.0007
2700001313,924,0.0009
2700001313,928,0.0003
2700001338,111,0.0004
2700001338,112,0.0091
2700001338,113,0.0005
2700001338,114,0.0001
2700001338,115,0.0007
2700001338,211,0.0001
2700001338,212,0.0023
2700001338,213,0.0003
2700001338,221,0.0
2700001338,236,0.0006
2700001338,237,0.0002
2700001338,238,0.0007
2700001338,311,0.0004
2700001338,312,0.0011
