document_id,label,probability
11000003705,236,0.0006
11000003705,237,0.0007
11000003705,238,0.0009
11000003705,311,0.0017
11000003705,312,0.001
11000003705,313,0.0008
11000003705,314,0.0007
11000003705,321,0.0015
11000003705,322,0.0006
11000003705,323,0.0006
11000003705,324,0.0005
11000003705,325,0.0001
11000003705,326,0.0012
11000003705,327,0.0005
11000003705,331,0.0007
11000003705,332,0.0005
11000003705,333,0.0004
11000003705,334,0.0005
11000003705,335,0.003
11000003705,336,0.0004
11000003705,337,0.0008
11000003705,339,0.0005
11000003705,423,0.0004
11000003705,424,0.0002
11000003705,425,0.0003
11000003705,441,0.0011
11000003705,443,0.0005
11000003705,444,0.0008
11000003705,445,0.0008
11000003705,446,0.0006
11000003705,447,0.0004
11000003705,448,0.0008
11000003705,451,0.0007
11000003705,452,0.0007
11000003705,453,0.0008
11000003705,454,0.0004
11000003705,481,0.0041
11000003705,482,0.001
11000003705,483,0.0005
11000003705,484,0.0005
11000003705,485,0.0007
11000003705,486,0.0005
11000003705,487,0.0005
11000003705,488,0.0007
11000003705,493,0.0006
11000003705,511,0.001
11000003705,512,0.0008
11000003705,515,0.0017
11000003705,517,0.0008
11000003705,518,0.0006
11000003705,519,0.0009
11000003705,521,0.0004
11000003705,522,0.0003
11000003705,523,0.0002
11000003705,524,0.0002
11000003705,525,0.0002
11000003705,531,0.0005
11000003705,532,0.0006
11000003705,541,0.0007
11000003705,551,0.0006
11000003705,561,0.0009
11000003705,562,0.0003
11000003705,611,0.0006
11000003705,621,0.0005
11000003705,622,0.0007
11000003705,623,0.0005
11000003705,624,0.0005
11000003705,711,0.0009
11000003705,712,0.0001
11000003705,713,0.0006
11000003705,721,0.0006
11000003705,722,0.0006
11000003705,811,0.0006
11000003705,812,0.0007
11000003705,813,0.0005
11000003705,814,0.0008
11000003705,921,0.0062
11000003705,922,0.001
11000003705,924,0.0007
11000003705,928,0.0012
11000003707,111,0.0001
11000003707,112,0.0
11000003707,113,0.0008
11000003707,114,0.0
11000003707,115,0.0014
11000003707,211,0.0006
11000003707,212,0.0008
11000003707,213,0.0003
11000003707,221,0.0005
11000003707,236,0.0024
11000003707,237,0.0004
11000003707,238,0.0008
11000003707,311,0.0023
11000003707,312,0.0028
11000003707,313,0.0005
11000003707,314,0.0006
11000003707,321,0.0007
11000003707,322,0.0
11000003707,323,0.0005
11000003707,324,0.0003
11000003707,325,0.0019
11000003707,326,0.0007
11000003707,327,0.0002
11000003707,331,0.0007
11000003707,332,0.0008
11000003707,333,0.0005
11000003707,334,0.0003
11000003707,335,0.0033
11000003707,336,0.0001
11000003707,337,0.0005
11000003707,339,0.0004
11000003707,423,0.0002
11000003707,424,0.0003
11000003707,425,0.0002
11000003707,441,0.0011
11000003707,443,0.0005
11000003707,444,0.0008
11000003707,445,0.0003
11000003707,446,0.0003
11000003707,447,0.0001
11000003707,448,0.0009
11000003707,451,0.0017
11000003707,452,0.0007
11000003707,453,0.0003
11000003707,454,0.0039
11000003707,481,0.0003
11000003707,482,0.0015
11000003707,483,0.0001
11000003707,484,0.0004
11000003707,485,0.0004
11000003707,486,0.0004
11000003707,487,0.0004
11000003707,488,0.0001
11000003707,493,0.0004
11000003707,511,0.001
11000003707,512,0.0022
11000003707,515,0.0015
11000003707,517,0.0005
11000003707,518,0.0003
11000003707,519,0.0006
11000003707,521,0.0003
11000003707,522,0.0003
11000003707,523,0.0
11000003707,524,0.0001
11000003707,525,0.0001
11000003707,531,0.0004
11000003707,532,0.0004
11000003707,541,0.0019
11000003707,551,0.0004
11000003707,561,0.1865
11000003707,562,0.0
11000003707,611,0.0017
11000003707,621,0.0001
11000003707,622,0.0002
11000003707,623,0.0002
11000003707,624,0.0008
11000003707,711,0.0015
11000003707,712,0.0002
11000003707,713,0.0005
11000003707,721,0.0005
11000003707,722,0.0014
11000003707,811,0.0005
11000003707,812,0.0006
11000003707,813,0.003
11000003707,814,0.0006
11000003707,921,0.0107
11000003707,922,0.0003
11000003707,924,0.0005
11000003707,928,0.0031
11000003708,111,0.0002
11000003708,112,0.0009
11000003708,113,0.0012
11000003708,114,0.001
11000003708,115,0.0016
11000003708,211,0.0006
11000003708,212,0.0009
11000003708,213,0.0002
11000003708,221,0.0023
11000003708,236,0.001
11000003708,237,0.0006
11000003708,238,0.0008
11000003708,311,0.0016
11000003708,312,0.0008
11000003708,313,0.0008
11000003708,314,0.0007
11000003708,321,0.0008
11000003708,322,0.0007
11000003708,323,0.0005
11000003708,324,0.0003
11000003708,325,0.0008
11000003708,326,0.0009
11000003708,327,0.0003
11000003708,331,0.0011
11000003708,332,0.0008
11000003708,333,0.0005
11000003708,334,0.0004
11000003708,335,0.0256
11000003708,336,0.0001
11000003708,337,0.0006
11000003708,339,0.0009
11000003708,423,0.0003
11000003708,424,0.0001
11000003708,425,0.0002
11000003708,441,0.0012
11000003708,443,0.0003
11000003708,444,0.0007
11000003708,445,0.0006
11000003708,446,0.0004
11000003708,447,0.001
11000003708,448,0.0009
11000003708,451,0.0006
11000003708,452,0.0009
11000003708,453,0.002
11000003708,454,0.0006
11000003708,481,0.0015
11000003708,482,0.0007
11000003708,483,0.0003
11000003708,484,0.0005
11000003708,485,0.0014
11000003708,486,0.0008
11000003708,487,0.0004
11000003708,488,0.0004
11000003708,493,0.0006
11000003708,511,0.0017
11000003708,512,0.0006
11000003708,515,0.005
11000003708,517,0.0009
11000003708,518,0.0005
11000003708,519,0.0007
11000003708,521,0.0004
11000003708,522,0.0
11000003708,523,0.0
11000003708,524,0.0005
11000003708,525,0.0
11000003708,531,0.0004
11000003708,532,0.0006
11000003708,541,0.0024
11000003708,551,0.0005
11000003708,561,0.0004
11000003708,562,0.0014
11000003708,611,0.0006
11000003708,621,0.0002
11000003708,622,0.0004
11000003708,623,0.0002
11000003708,624,0.0003
11000003708,711,0.0012
11000003708,712,0.0013
11000003708,713,0.0005
11000003708,721,0.0004
11000003708,722,0.0015
11000003708,811,0.0006
11000003708,812,0.0007
11000003708,813,0.0014
11000003708,814,0.0007
11000003708,921,0.0903
11000003708,922,0.003
11000003708,924,0.0007
11000003708,928,0.0017
11000003709,111,0.0001
11000003709,112,0.0012
11000003709,113,0.0004
11000003709,114,0.0001
11000003709,115,0.0018
11000003709,211,0.0002
11000003709,212,0.0008
11000003709,213,0.0011
11000003709,221,0.0018
11000003709,236,0.0005
11000003709,237,0.0002
11000003709,238,0.0003
11000003709,311,0.0002
11000003709,312,0.0019
11000003709,313,0.0007
11000003709,314,0.0006
11000003709,321,0.0001
11000003709,322,0.0001
11000003709,323,0.0001
11000003709,324,0.0046
11000003709,325,0.0056
11000003709,326,0.0009
11000003709,327,0.0006
11000003709,331,0.0004
11000003709,332,0.0001
11000003709,333,0.0003
11000003709,334,0.0009
11000003709,335,0.0012
11000003709,336,0.0001
11000003709,337,0.0007
11000003709,339,0.0004
11000003709,423,0.0006
11000003709,424,0.0007
11000003709,425,0.0007
11000003709,441,0.0003
11000003709,443,0.0004
11000003709,444,0.0009
11000003709,445,0.0001
11000003709,446,0.0005
11000003709,447,0.0002
11000003709,448,0.0012
11000003709,451,0.0004
11000003709,452,0.0006
11000003709,453,0.0008
11000003709,454,0.0001
11000003709,481,0.0017
11000003709,482,0.0002
11000003709,483,0.0011
11000003709,484,0.0004
11000003709,485,0.001
11000003709,486,0.0002
11000003709,487,0.0007
11000003709,488,0.0001
11000003709,493,0.0006
11000003709,511,0.0005
11000003709,512,0.0002
11000003709,515,0.0032
11000003709,517,0.0004
11000003709,518,0.0004
11000003709,519,0.0007
11000003709,521,0.0006
11000003709,522,0.0025
11000003709,523,0.0001
11000003709,524,0.0015
11000003709,525,0.0019
11000003709,531,0.0008
11000003709,532,0.0006
11000003709,541,0.019
11000003709,551,0.0002
11000003709,561,0.0026
11000003709,562,0.0007
11000003709,611,0.0011
11000003709,621,0.0006
11000003709,622,0.0003
11000003709,623,0.0005
11000003709,624,0.0001
11000003709,711,0.0007
11000003709,712,0.0068
11000003709,713,0.0007
11000003709,721,0.0006
11000003709,722,0.0006
11000003709,811,0.0004
11000003709,812,0.0003
11000003709,813,0.0002
11000003709,814,0.0007
11000003709,921,0.0017
11000003709,922,0.0011
11000003709,924,0.0006
11000003709,928,0.0
11000003713,111,0.0001
11000003713,112,0.0002
11000003713,113,0.0006
11000003713,114,0.0004
11000003713,115,0.0019
11000003713,211,0.0007
11000003713,212,0.0058
11000003713,213,0.0002
11000003713,221,0.0006
11000003713,236,0.0129
11000003713,237,0.0023
11000003713,238,0.0006
11000003713,311,0.0003
11000003713,312,0.0006
11000003713,313,0.0004
11000003713,314,0.0018
11000003713,321,0.001
11000003713,322,0.0234
11000003713,323,0.0005
11000003713,324,0.0042
11000003713,325,0.0004
11000003713,326,0.0008
11000003713,327,0.0001
11000003713,331,0.0019
11000003713,332,0.0005
11000003713,333,0.0007
11000003713,334,0.0
11000003713,335,0.0246
11000003713,336,0.0
11000003713,337,0.0003
11000003713,339,0.0003
11000003713,423,0.0028
11000003713,424,0.0013
11000003713,425,0.0009
11000003713,441,0.018
11000003713,443,0.0001
11000003713,444,0.0014
11000003713,445,0.0002
11000003713,446,0.0004
11000003713,447,0.0005
11000003713,448,0.0016
11000003713,451,0.0005
11000003713,452,0.0001
11000003713,453,0.0005
11000003713,454,0.002
11000003713,481,0.0001
11000003713,482,0.0003
11000003713,483,0.0003
11000003713,484,0.0002
11000003713,485,0.0006
11000003713,486,0.0008
11000003713,487,0.0002
11000003713,488,0.0
11000003713,493,0.0003
11000003713,511,0.0007
11000003713,512,0.001
11000003713,515,0.0035
11000003713,517,0.0004
11000003713,518,0.0006
11000003713,519,0.0005
11000003713,521,0.0013
11000003713,522,0.0001
11000003713,523,0.0006
11000003713,524,0.0013
11000003713,525,0.0003
11000003713,531,0.0002
11000003713,532,0.0005
11000003713,541,0.0012
11000003713,551,0.0008
11000003713,561,0.0028
11000003713,562,0.0013
11000003713,611,0.0001
11000003713,621,0.0001
11000003713,622,0.0004
11000003713,623,0.0005
11000003713,624,0.0003
11000003713,711,0.0009
11000003713,712,0.0014
11000003713,713,0.0004
11000003713,721,0.0003
11000003713,722,0.0001
11000003713,811,0.0006
11000003713,812,0.0002
11000003713,813,0.0058
11000003713,814,0.0005
11000003713,921,0.0129
11000003713,922,0.0035
11000003713,924,0.0007
11000003713,928,0.0005
11000003715,111,0.001
11000003715,112,0.0021
11000003715,113,0.0008
11000003715,114,0.0007
11000003715,115,0.0008
11000003715,211,0.0003
11000003715,212,0.0005
11000003715,213,0.0006
11000003715,221,0.001
11000003715,236,0.0007
11000003715,237,0.0007
11000003715,238,0.001
11000003715,311,0.0017
11000003715,312,0.0014
11000003715,313,0.0008
11000003715,314,0.0008
11000003715,321,0.0018
11000003715,322,0.0006
11000003715,323,0.0008
11000003715,324,0.0004
11000003715,325,0.0004
11000003715,326,0.0012
11000003715,327,0.0006
11000003715,331,0.0008
11000003715,332,0.0009
11000003715,333,0.0007
11000003715,334,0.0004
11000003715,335,0.0426
11000003715,336,0.0003
11000003715,337,0.0008
11000003715,339,0.0005
11000003715,423,0.001
11000003715,424,0.0005
11000003715,425,0.0007
11000003715,441,0.001
11000003715,443,0.0005
11000003715,444,0.0008
11000003715,445,0.0003
11000003715,446,0.0006
11000003715,447,0.0005
11000003715,448,0.0007
11000003715,451,0.0006
11000003715,452,0.001
11000003715,453,0.0015
11000003715,454,0.0005
11000003715,481,0.0127
11000003715,482,0.0006
11000003715,483,0.0006
11000003715,484,0.0005
11000003715,485,0.001
11000003715,486,0.0006
11000003715,487,0.0005
11000003715,488,0.0005
11000003715,493,0.0006
11000003715,511,0.0024
11000003715,512,0.0013
11000003715,515,0.0204
11000003715,517,0.0006
11000003715,518,0.0007
11000003715,519,0.0007
11000003715,521,0.0004
11000003715,522,0.0001
11000003715,523,0.0
11000003715,524,0.0004
11000003715,525,0.0001
11000003715,531,0.0006
11000003715,532,0.0006
11000003715,541,0.0003
11000003715,551,0.0005
11000003715,561,0.0005
11000003715,562,0.0004
11000003715,611,0.0004
11000003715,621,0.0004
11000003715,622,0.0009
11000003715,623,0.0006
11000003715,624,0.0015
11000003715,711,0.0013
11000003715,712,0.0025
11000003715,713,0.0006
11000003715,721,0.0007
11000003715,722,0.0015
11000003715,811,0.0007
11000003715,812,0.0007
11000003715,813,0.002
11000003715,814,0.0008
11000003715,921,0.0527
11000003715,922,0.0045
11000003715,924,0.0007
11000003715,928,0.0019
11000003718,111,0.0002
11000003718,112,0.0001
11000003718,113,0.0017
11000003718,114,0.0029
11000003718,115,0.006
11000003718,211,0.003
11000003718,212,0.0005
11000003718,213,0.0001
11000003718,221,0.0014
11000003718,236,0.0007
11000003718,237,0.0005
11000003718,238,0.0007
11000003718,311,0.0019
11000003718,312,0.0009
11000003718,313,0.0007
11000003718,314,0.0007
11000003718,321,0.0004
11000003718,322,0.001
11000003718,323,0.0006
11000003718,324,0.0006
11000003718,325,0.0006
11000003718,326,0.0004
11000003718,327,0.0002
11000003718,331,0.0022
11000003718,332,0.0007
11000003718,333,0.0004
11000003718,334,0.0002
11000003718,335,0.0047
11000003718,336,0.0002
11000003718,337,0.0008
11000003718,339,0.0005
11000003718,423,0.0004
11000003718,424,0.0004
11000003718,425,0.0004
11000003718,441,0.0009
11000003718,443,0.0004
11000003718,444,0.0008
11000003718,445,0.0
11000003718,446,0.0006
11000003718,447,0.0013
11000003718,448,0.0008
11000003718,451,0.0003
11000003718,452,0.0006
11000003718,453,0.0006
11000003718,454,0.0006
11000003718,481,0.0005
11000003718,482,0.0
11000003718,483,0.0
11000003718,484,0.0005
11000003718,485,0.0005
11000003718,486,0.0012
11000003718,487,0.0004
11000003718,488,0.0
11000003718,493,0.0006
11000003718,511,0.001
11000003718,512,0.0003
11000003718,515,0.0053
11000003718,517,0.0004
11000003718,518,0.0006
11000003718,519,0.0007
11000003718,521,0.0003
11000003718,522,0.0007
11000003718,523,0.0
11000003718,524,0.0001
11000003718,525,0.0
11000003718,531,0.0005
11000003718,532,0.0005
11000003718,541,0.0001
11000003718,551,0.0006
11000003718,561,0.0001
11000003718,562,0.0007
11000003718,611,0.0001
11000003718,621,0.0002
11000003718,622,0.0006
11000003718,623,0.0009
11000003718,624,0.0003
11000003718,711,0.0012
11000003718,712,0.0001
11000003718,713,0.0004
11000003718,721,0.0003
11000003718,722,0.0006
11000003718,811,0.0006
11000003718,812,0.0006
11000003718,813,0.0013
11000003718,814,0.0008
11000003718,921,0.0802
11000003718,922,0.0004
11000003718,924,0.0007
11000003718,928,0.0015
11000003697,111,0.0004
11000003722,111,0.006
11000003722,112,0.0011
11000003722,113,0.0006
11000003722,114,0.0015
11000003722,115,0.001
11000003722,211,0.0009
11000003722,212,0.0005
11000003722,213,0.0004
11000003722,221,0.0005
11000003722,236,0.0004
11000003722,237,0.0006
11000003722,238,0.0005
11000003722,311,0.0024
11000003722,312,0.0011
11000003722,313,0.0006
11000003722,314,0.0006
11000003722,321,0.0006
11000003722,322,0.001
11000003722,323,0.0004
11000003722,324,0.0019
11000003722,325,0.0065
11000003722,326,0.0004
11000003722,327,0.0004
11000003722,331,0.0008
11000003722,332,0.0009
11000003722,333,0.0004
11000003722,334,0.0011
11000003722,335,0.0135
11000003722,336,0.0014
11000003722,337,0.0008
11000003722,339,0.0006
11000003722,423,0.0008
11000003722,424,0.0006
11000003722,425,0.0003
11000003722,441,0.0019
11000003722,443,0.0006
11000003722,444,0.0008
11000003722,445,0.004
11000003722,446,0.0006
11000003722,447,0.0011
11000003722,448,0.0011
11000003722,451,0.0009
11000003722,452,0.0023
11000003722,453,0.0007
11000003722,454,0.0018
11000003722,481,0.0017
11000003722,482,0.0003
11000003722,483,0.0002
11000003722,484,0.0004
11000003722,485,0.0008
11000003722,486,0.0017
11000003722,487,0.0005
11000003722,488,0.0
11000003722,493,0.0004
11000003722,511,0.0013
11000003722,512,0.0009
11000003722,515,0.0035
11000003722,517,0.0006
11000003722,518,0.0005
11000003722,519,0.0004
11000003722,521,0.0004
11000003722,522,0.0002
11000003722,523,0.0001
11000003722,524,0.0002
11000003722,525,0.0
11000003722,531,0.0004
11000003722,532,0.0005
11000003722,541,0.0165
11000003722,551,0.0004
11000003722,561,0.0008
11000003722,562,0.0004
11000003722,611,0.0001
11000003722,621,0.0002
11000003722,622,0.0004
11000003722,623,0.0003
11000003722,624,0.0003
11000003722,711,0.0009
11000003722,712,0.0009
11000003722,713,0.0005
11000003722,721,0.0004
11000003722,722,0.0011
11000003722,811,0.0006
11000003722,812,0.001
11000003722,813,0.0013
11000003722,814,0.0007
11000003722,921,0.0291
11000003722,922,0.0008
11000003722,924,0.0006
11000003722,928,0.0006
11000003723,111,0.0004
11000003723,112,0.0001
11000003723,113,0.0004
11000003723,114,0.0003
11000003723,115,0.0005
11000003723,211,0.0002
11000003723,212,0.0008
11000003723,213,0.0005
11000003723,221,0.0002
11000003723,236,0.0004
11000003723,237,0.0006
11000003723,238,0.0005
11000003723,311,0.0009
11000003723,312,0.0008
11000003723,313,0.0008
11000003723,314,0.0006
11000003723,321,0.0008
11000003723,322,0.0004
11000003723,323,0.0006
11000003723,324,0.0002
11000003723,325,0.0003
11000003723,326,0.0004
11000003723,327,0.0002
11000003723,331,0.0002
11000003723,332,0.0003
11000003723,333,0.0003
11000003723,334,0.0004
11000003723,335,0.0015
11000003723,336,0.0003
11000003723,337,0.0006
11000003723,339,0.0004
11000003723,423,0.0003
11000003723,424,0.0003
11000003723,425,0.0003
11000003723,441,0.001
11000003723,443,0.0004
11000003723,444,0.0005
11000003723,445,0.0002
11000003723,446,0.0004
11000003723,447,0.0002
11000003723,448,0.0006
11000003723,451,0.0007
11000003723,452,0.0007
11000003723,453,0.0005
11000003723,454,0.0004
11000003723,481,0.0003
11000003723,482,0.0007
11000003723,483,0.0008
11000003723,484,0.0002
11000003723,485,0.0007
11000003723,486,0.0004
11000003723,487,0.0003
11000003723,488,0.0013
11000003723,493,0.0005
11000003723,511,0.0004
11000003723,512,0.0007
11000003723,515,0.0024
11000003723,517,0.0003
11000003723,518,0.0004
11000003723,519,0.0005
11000003723,521,0.0002
11000003723,522,0.0001
11000003723,523,0.0002
11000003723,524,0.0009
11000003723,525,0.0001
11000003723,531,0.0003
11000003723,532,0.0004
11000003723,541,0.0004
11000003723,551,0.0004
11000003723,561,0.0001
11000003723,562,0.0002
11000003723,611,0.0005
11000003723,621,0.0004
11000003723,622,0.0005
11000003723,623,0.0003
11000003723,624,0.0004
11000003723,711,0.0008
11000003723,712,0.0008
11000003723,713,0.0004
11000003723,721,0.0004
11000003723,722,0.0003
11000003723,811,0.0005
11000003723,812,0.0003
11000003723,813,0.0001
11000003723,814,0.0005
11000003723,921,0.0039
11000003723,922,0.0008
11000003723,924,0.0007
11000003723,928,0.0013
11000003724,111,0.0003
11000003724,112,0.0005
11000003724,113,0.0004
11000003724,114,0.0007
11000003724,115,0.0005
11000003724,211,0.0014
11000003724,212,0.0002
11000003724,213,0.0003
11000003724,221,0.0059
11000003724,236,0.0003
11000003724,237,0.0003
11000003724,238,0.0009
11000003724,311,0.0002
