document_id,label,probability
2300001977,113,0.0001
2300001977,114,0.0001
2300001977,115,0.0004
2300001977,211,0.0001
2300001977,212,0.0135
2300001977,213,0.0005
2300001977,221,0.0002
2300001977,236,0.9393
2300001977,237,0.0005
2300001977,238,0.0005
2300001977,311,0.0002
2300001977,312,0.0005
2300001977,313,0.0005
2300001977,314,0.0005
2300001977,321,0.0012
2300001977,322,0.0005
2300001977,323,0.0005
2300001977,324,0.0001
2300001977,325,0.0002
2300001977,326,0.0006
2300001977,327,0.0005
2300001977,331,0.0
2300001977,332,0.0004
2300001977,333,0.0003
2300001977,334,0.0004
2300001977,335,0.0003
2300001977,336,0.0001
2300001977,337,0.0006
2300001977,339,0.0005
2300001977,423,0.0005
2300001977,424,0.0002
2300001977,425,0.0003
2300001977,441,0.0001
2300001977,443,0.0003
2300001977,444,0.0071
2300001977,445,0.0008
2300001977,446,0.0005
2300001977,447,0.0081
2300001977,448,0.0003
2300001977,451,0.0006
2300001977,452,0.0029
2300001977,453,0.0007
2300001977,454,0.0006
2300001977,481,0.0118
2300001977,482,0.0008
2300001977,483,0.0005
2300001977,484,0.0006
2300001977,485,0.0012
2300001977,486,0.0001
2300001977,487,0.0004
2300001977,488,0.0001
2300001977,493,0.0004
2300001977,511,0.0006
2300001977,512,0.0012
2300001977,515,0.0008
2300001977,517,0.0003
2300001977,518,0.0004
2300001977,519,0.0292
2300001977,521,0.0001
2300001977,522,0.0021
2300001977,523,0.0001
2300001977,524,0.0002
2300001977,525,0.0031
2300001977,531,0.0004
2300001977,532,0.0003
2300001977,541,0.0004
2300001977,551,0.0004
2300001977,561,0.0663
2300001977,562,0.0151
2300001977,611,0.0003
2300001977,621,0.0006
2300001977,622,0.0008
2300001977,623,0.0004
2300001977,624,0.0016
2300001977,711,0.0012
2300001977,712,0.0137
2300001977,713,0.0004
2300001977,721,0.0006
2300001977,722,0.0005
2300001977,811,0.0004
2300001977,812,0.0004
2300001977,813,0.9286
2300001977,814,0.0007
2300001977,921,0.0005
2300001977,922,0.5085
2300001977,924,0.0034
2300001977,928,0.0008
2300001978,111,0.0003
2300001978,112,0.0013
2300001978,113,0.0005
2300001978,114,0.0001
2300001978,115,0.001
2300001978,211,0.0
2300001978,212,0.0017
2300001978,213,0.0005
2300001978,221,0.0001
2300001978,236,0.0119
2300001978,237,0.0107
2300001978,238,0.0046
2300001978,311,0.0001
2300001978,312,0.0003
2300001978,313,0.0005
2300001978,314,0.0004
2300001978,321,0.0004
2300001978,322,0.001
2300001978,323,0.0003
2300001978,324,0.0003
2300001978,325,0.0003
2300001978,326,0.0005
2300001978,327,0.0
2300001978,331,0.0001
2300001978,332,0.0003
2300001978,333,0.0002
2300001978,334,0.0011
2300001978,335,0.0005
2300001978,336,0.0001
2300001978,337,0.0003
2300001978,339,0.0005
2300001978,423,0.0001
2300001978,424,0.0
2300001978,425,0.0002
2300001978,441,0.0003
2300001978,443,0.0001
2300001978,444,0.0004
2300001978,445,0.0209
2300001978,446,0.0003
2300001978,447,0.0003
2300001978,448,0.0008
2300001978,451,0.0004
2300001978,452,0.0005
2300001978,453,0.0003
2300001978,454,0.0006
2300001978,481,0.0002
2300001978,482,0.0005
2300001978,483,0.0004
2300001978,484,0.0001
2300001978,485,0.0007
2300001978,486,0.0004
2300001978,487,0.0003
2300001978,488,0.0011
2300001978,493,0.0003
2300001978,511,0.0002
2300001978,512,0.0022
2300001978,515,0.0021
2300001978,517,0.0002
2300001978,518,0.0003
2300001978,519,0.003
2300001978,521,0.0004
2300001978,522,0.0002
2300001978,523,0.0023
2300001978,524,0.0002
2300001978,525,0.0041
2300001978,531,0.0001
2300001978,532,0.0005
2300001978,541,0.0067
2300001978,551,0.0006
2300001978,561,0.0112
2300001978,562,0.0004
2300001978,611,0.0
2300001978,621,0.0001
2300001978,622,0.0006
2300001978,623,0.0002
2300001978,624,0.0007
2300001978,711,0.0008
2300001978,712,0.0001
2300001978,713,0.0004
2300001978,721,0.0001
2300001978,722,0.0003
2300001978,811,0.0006
2300001978,812,0.0002
2300001978,813,0.2044
2300001978,814,0.0004
2300001978,921,0.0013
2300001978,922,0.005
2300001978,924,0.0004
2300001978,928,0.0001
2300001979,111,0.0013
2300001979,112,0.0005
2300001979,113,0.0002
2300001979,114,0.0008
2300001979,115,0.0001
2300001979,211,0.0002
2300001979,212,0.0003
2300001979,213,0.0005
2300001979,221,0.0002
2300001979,236,0.0002
2300001979,237,0.0004
2300001979,238,0.0001
2300001979,311,0.0011
2300001979,312,0.0005
2300001979,313,0.0003
2300001979,314,0.0004
2300001979,321,0.0001
2300001979,322,0.002
2300001979,323,0.0079
2300001979,324,0.0004
2300001979,325,0.0003
2300001979,326,0.0006
2300001979,327,0.0001
2300001979,331,0.0002
2300001979,332,0.0006
2300001979,333,0.0001
2300001979,334,0.0004
2300001979,335,0.0004
2300001979,336,0.0069
2300001979,337,0.0003
2300001979,339,0.0004
2300001979,423,0.0001
2300001979,424,0.0001
2300001979,425,0.0012
2300001979,441,0.0017
2300001979,443,0.0004
2300001979,444,0.0006
2300001979,445,0.008
2300001979,446,0.0005
2300001979,447,0.0004
2300001979,448,0.0005
2300001979,451,0.0008
2300001979,452,0.0013
2300001979,453,0.0006
2300001979,454,0.0003
2300001979,481,0.0042
2300001979,482,0.0007
2300001979,483,0.0001
2300001979,484,0.001
2300001979,485,0.0005
2300001979,486,0.0006
2300001979,487,0.0002
2300001979,488,0.0001
2300001979,493,0.0001
2300001979,511,0.0006
2300001979,512,0.0005
2300001979,515,0.0019
2300001979,517,0.0009
2300001979,518,0.0003
2300001979,519,0.0002
2300001979,521,0.0003
2300001979,522,0.005
2300001979,523,0.0003
2300001979,524,0.0014
2300001979,525,0.0106
2300001979,531,0.0004
2300001979,532,0.0004
2300001979,541,0.0031
2300001979,551,0.0004
2300001979,561,0.0004
2300001979,562,0.0011
2300001979,611,0.0003
2300001979,621,0.0003
2300001979,622,0.0002
2300001979,623,0.0003
2300001979,624,0.0004
2300001979,711,0.0005
2300001979,712,0.0004
2300001979,713,0.0006
2300001979,721,0.0006
2300001979,722,0.0004
2300001979,811,0.0002
2300001979,812,0.0005
2300001979,813,0.0032
2300001979,814,0.0006
2300001979,921,0.0004
2300001979,922,0.0007
2300001979,924,0.0005
2300001979,928,0.0007
2300001981,111,0.0001
2300001981,112,0.0
2300001981,113,0.0006
2300001981,114,0.0005
2300001981,115,0.0007
2300001981,211,0.0002
2300001981,212,0.0002
2300001981,213,0.0004
2300001981,221,0.0001
2300001981,236,0.0002
2300001981,237,0.0002
2300001981,238,0.0005
2300001981,311,0.0004
2300001981,312,0.0005
2300001981,313,0.0008
2300001981,314,0.0007
2300001981,321,0.0004
2300001981,322,0.0008
2300001981,323,0.0005
2300001981,324,0.0001
2300001981,325,0.0001
2300001981,326,0.0011
2300001981,327,0.0001
2300001981,331,0.0004
2300001981,332,0.0005
2300001981,333,0.0004
2300001981,334,0.0003
2300001981,335,0.001
2300001981,336,0.0001
2300001981,337,0.0004
2300001981,339,0.0007
2300001981,423,0.0001
2300001981,424,0.0
2300001981,425,0.0006
2300001981,441,0.0001
2300001981,443,0.0
2300001981,444,0.0007
2300001981,445,0.0052
2300001981,446,0.0005
2300001981,447,0.0004
2300001981,448,0.0008
2300001981,451,0.0005
2300001981,452,0.0003
2300001981,453,0.0005
2300001981,454,0.0003
2300001981,481,0.0005
2300001981,482,0.0005
2300001981,483,0.0003
2300001981,484,0.0
2300001981,485,0.0006
2300001981,486,0.0008
2300001981,487,0.0004
2300001981,488,0.0271
2300001981,493,0.0005
2300001981,511,0.001
2300001981,512,0.0005
2300001981,515,0.0002
2300001981,517,0.0007
2300001981,518,0.0005
2300001981,519,0.4841
2300001981,521,0.0
2300001981,522,0.0
2300001981,523,0.0003
2300001981,524,0.0
2300001981,525,0.0018
2300001981,531,0.0002
2300001981,532,0.0005
2300001981,541,0.005
2300001981,551,0.0005
2300001981,561,0.0604
2300001981,562,0.0004
2300001981,611,0.0001
2300001981,621,0.0006
2300001981,622,0.0002
2300001981,623,0.0
2300001981,624,0.0003
2300001981,711,0.0007
2300001981,712,0.0002
2300001981,713,0.0006
2300001981,721,0.0
2300001981,722,0.0
2300001981,811,0.0005
2300001981,812,0.0003
2300001981,813,0.0282
2300001981,814,0.0006
2300001981,921,0.0007
2300001981,922,0.0007
2300001981,924,0.001
2300001981,928,0.0001
2300001986,111,0.0007
2300001986,112,0.0001
2300001986,113,0.0001
2300001986,114,0.0001
2300001986,115,0.0001
2300001986,211,0.0
2300001986,212,0.01
2300001986,213,0.0007
2300001986,221,0.0
2300001986,236,0.0003
2300001986,237,0.0001
2300001986,238,0.0008
2300001986,311,0.0012
2300001986,312,0.0002
2300001986,313,0.0011
2300001986,314,0.0004
2300001986,321,0.0005
2300001986,322,0.0004
2300001986,323,0.0003
2300001986,324,0.0002
2300001986,325,0.0004
2300001986,326,0.0004
2300001986,327,0.0001
2300001986,331,0.0002
2300001986,332,0.0003
2300001986,333,0.0002
2300001986,334,0.0002
2300001986,335,0.0003
2300001986,336,0.0
2300001986,337,0.0002
2300001986,339,0.0
2300001986,423,0.0001
2300001986,424,0.0
2300001986,425,0.0003
2300001986,441,0.0011
2300001986,443,0.0002
2300001986,444,0.0004
2300001986,445,0.0001
2300001986,446,0.0002
2300001986,447,0.0003
2300001986,448,0.0002
2300001986,451,0.0007
2300001986,452,0.0003
2300001986,453,0.0005
2300001986,454,0.0002
2300001986,481,0.0003
2300001986,482,0.0004
2300001986,483,0.0004
2300001986,484,0.0002
2300001986,485,0.0001
2300001986,486,0.0003
2300001986,487,0.0003
2300001986,488,0.0001
2300001986,493,0.0002
2300001986,511,0.0006
2300001986,512,0.0005
2300001986,515,0.0011
2300001986,517,0.0005
2300001986,518,0.0004
2300001986,519,0.0019
2300001986,521,0.0003
2300001986,522,0.0016
2300001986,523,0.0001
2300001986,524,0.0074
2300001986,525,0.0021
2300001986,531,0.0003
2300001986,532,0.0002
2300001986,541,0.0068
2300001986,551,0.0003
2300001986,561,0.6536
2300001986,562,0.0001
2300001986,611,0.1693
2300001986,621,0.0011
2300001986,622,0.0014
2300001986,623,0.0004
2300001986,624,0.0046
2300001986,711,0.0006
2300001986,712,0.0007
2300001986,713,0.0003
2300001986,721,0.0005
2300001986,722,0.0001
2300001986,811,0.0003
2300001986,812,0.0007
2300001986,813,0.0005
2300001986,814,0.0005
2300001986,921,0.0004
2300001986,922,0.0019
2300001986,924,0.0003
2300001986,928,0.0004
2300001987,111,0.0019
2300001987,112,0.0001
2300001987,113,0.0003
2300001987,114,0.0007
2300001987,115,0.0002
2300001987,211,0.0002
2300001987,212,0.0002
2300001987,213,0.0015
2300001987,221,0.0003
2300001987,236,0.0003
2300001987,237,0.0007
2300001987,238,0.0006
2300001987,311,0.0014
2300001987,312,0.0013
2300001987,313,0.0007
2300001987,314,0.0006
2300001987,321,0.0005
2300001987,322,0.0001
2300001987,323,0.0005
2300001987,324,0.0
2300001987,325,0.0001
2300001987,326,0.0012
2300001987,327,0.0003
2300001987,331,0.0004
2300001987,332,0.0006
2300001987,333,0.0003
2300001987,334,0.0004
2300001987,335,0.0002
2300001987,336,0.0
2300001987,337,0.0006
2300001987,339,0.0004
2300001987,423,0.0004
2300001987,424,0.0002
2300001987,425,0.0003
2300001987,441,0.0056
2300001987,443,0.0004
2300001987,444,0.0003
2300001987,445,0.0001
2300001987,446,0.0005
2300001987,447,0.0026
2300001987,448,0.0009
2300001987,451,0.0006
2300001987,452,0.0002
2300001987,453,0.0005
2300001987,454,0.0
2300001987,481,0.0133
2300001987,482,0.0017
2300001987,483,0.0003
2300001987,484,0.0005
2300001987,485,0.0007
2300001987,486,0.0
2300001987,487,0.0003
2300001987,488,0.0002
2300001987,493,0.0005
2300001987,511,0.0009
2300001987,512,0.0011
2300001987,515,0.2217
2300001987,517,0.0006
2300001987,518,0.0004
2300001987,519,0.0006
2300001987,521,0.0022
2300001987,522,0.0139
2300001987,523,0.0025
2300001987,524,0.0043
2300001987,525,0.0053
2300001987,531,0.0004
2300001987,532,0.0006
2300001987,541,0.0001
2300001987,551,0.0002
2300001987,561,0.0006
2300001987,562,0.0003
2300001987,611,0.0
2300001987,621,0.0003
2300001987,622,0.0004
2300001987,623,0.0007
2300001987,624,0.0002
2300001987,711,0.0002
2300001987,712,0.0083
2300001987,713,0.0006
2300001987,721,0.0005
2300001987,722,0.0003
2300001987,811,0.0005
2300001987,812,0.0003
2300001987,813,0.0013
2300001987,814,0.0006
2300001987,921,0.0002
2300001987,922,0.0008
2300001987,924,0.0006
2300001987,928,0.0
2300001988,111,0.0003
2300001988,112,0.0003
2300001988,113,0.0004
2300001988,114,0.0007
2300001988,115,0.0005
2300001988,211,0.0002
2300001988,212,0.0016
2300001988,213,0.0014
2300001988,221,0.0002
2300001988,236,0.0018
2300001988,237,0.0002
2300001988,238,0.0011
2300001988,311,0.001
2300001988,312,0.0008
2300001988,313,0.0007
2300001988,314,0.0007
2300001988,321,0.0011
2300001988,322,0.0004
2300001988,323,0.0007
2300001988,324,0.0007
2300001988,325,0.0001
2300001988,326,0.0005
2300001988,327,0.0005
2300001988,331,0.0006
2300001988,332,0.0008
2300001988,333,0.0004
2300001988,334,0.0006
2300001988,335,0.0005
2300001988,336,0.0
2300001988,337,0.0008
2300001988,339,0.0006
2300001988,423,0.0004
2300001988,424,0.0001
2300001988,425,0.0004
2300001988,441,0.0009
2300001988,443,0.0005
2300001988,444,0.0007
2300001988,445,0.0012
2300001988,446,0.0005
2300001988,447,0.0002
2300001988,448,0.0008
2300001988,451,0.0011
2300001988,452,0.0004
2300001988,453,0.0008
2300001988,454,0.0004
2300001988,481,0.0019
2300001988,482,0.0111
2300001988,483,0.0004
2300001988,484,0.0004
2300001988,485,0.0008
2300001988,486,0.0002
2300001988,487,0.0004
2300001988,488,0.0011
2300001988,493,0.0006
2300001988,511,0.0005
2300001988,512,0.0013
2300001988,515,0.0001
2300001988,517,0.0008
2300001988,518,0.0005
2300001988,519,0.0004
2300001988,521,0.0004
2300001988,522,0.0015
2300001988,523,0.0011
2300001988,524,0.0002
2300001988,525,0.0009
2300001988,531,0.0005
2300001988,532,0.0006
2300001988,541,0.0019
2300001988,551,0.0005
2300001988,561,0.0001
2300001988,562,0.0002
2300001988,611,0.0003
2300001988,621,0.0011
2300001988,622,0.0007
2300001988,623,0.0005
2300001988,624,0.0003
2300001988,711,0.0007
2300001988,712,0.0111
2300001988,713,0.0006
2300001988,721,0.0006
2300001988,722,0.0005
2300001988,811,0.0006
2300001988,812,0.0006
2300001988,813,0.0016
2300001988,814,0.0008
2300001988,921,0.0114
2300001988,922,0.0002
2300001988,924,0.0007
2300001988,928,0.0042
2300001989,111,0.0008
2300001989,112,0.0173
2300001989,113,0.0002
2300001989,114,0.0003
2300001989,115,0.0001
2300001989,211,0.0001
2300001989,212,0.0165
2300001989,213,0.0007
2300001989,221,0.0
2300001989,236,0.0031
2300001989,237,0.0009
2300001989,238,0.0029
2300001989,311,0.0016
2300001989,312,0.0001
2300001989,313,0.0027
2300001989,314,0.0004
2300001989,321,0.002
2300001989,322,0.0002
2300001989,323,0.0003
2300001989,324,0.0005
2300001989,325,0.0007
2300001989,326,0.0012
2300001989,327,0.0001
2300001989,331,0.0001
2300001989,332,0.0004
2300001989,333,0.0002
2300001989,334,0.0002
2300001989,335,0.0001
2300001989,336,0.0009
2300001989,337,0.0005
2300001989,339,0.0004
2300001989,423,0.0001
2300001989,424,0.0
2300001989,425,0.0001
2300001989,441,0.0064
2300001989,443,0.0002
2300001989,444,0.0003
2300001989,445,0.0
2300001989,446,0.0003
2300001989,447,0.0004
2300001989,448,0.0006
2300001989,451,0.0004
2300001989,452,0.0003
2300001989,453,0.0005
2300001989,454,0.0001
2300001989,481,0.0058
2300001989,482,0.0003
2300001989,483,0.0005
2300001989,484,0.0006
2300001989,485,0.0004
2300001989,486,0.0002
2300001989,487,0.0004
2300001989,488,0.0003
2300001989,493,0.0003
2300001989,511,0.0005
2300001989,512,0.0006
2300001989,515,0.0246
2300001989,517,0.0001
2300001989,518,0.0007
2300001989,519,0.0208
2300001989,521,0.0003
2300001989,522,0.0055
2300001989,523,0.0001
2300001989,524,0.0033
2300001989,525,0.0
2300001989,531,0.0003
2300001989,532,0.0003
2300001989,541,0.0067
2300001989,551,0.0003
2300001989,561,0.0008
2300001989,562,0.0002
2300001989,611,0.0087
2300001989,621,0.0259
2300001989,622,0.0044
2300001989,623,0.0036
2300001989,624,0.0019
2300001989,711,0.0004
2300001989,712,0.0023
2300001989,713,0.0004
2300001989,721,0.0006
2300001989,722,0.0002
2300001989,811,0.0026
2300001989,812,0.0008
2300001989,813,0.0092
2300001989,814,0.0013
2300001989,921,0.0018
2300001989,922,0.0021
2300001989,924,0.0003
2300001989,928,0.0003
2300001991,111,0.0005
2300001991,112,0.0
2300001991,113,0.0006
2300001991,114,0.0002
2300001991,115,0.0006
2300001991,211,0.0002
2300001991,212,0.0002
2300001991,213,0.0006
2300001991,221,0.0003
2300001991,236,0.0002
2300001991,237,0.0006
2300001991,238,0.0005
2300001991,311,0.0002
2300001991,312,0.0002
2300001991,313,0.0004
2300001991,314,0.0007
2300001991,321,0.0003
2300001991,322,0.0002
2300001991,323,0.0003
2300001991,324,0.0004
2300001991,325,0.0007
2300001991,326,0.0012
2300001991,327,0.0003
2300001991,331,0.0003
2300001991,332,0.0005
2300001991,333,0.0003
2300001991,334,0.0
2300001991,335,0.0005
2300001991,336,0.0
2300001991,337,0.0006
2300001991,339,0.0003
2300001991,423,0.0006
2300001991,424,0.0003
2300001991,425,0.0007
2300001991,441,0.1029
2300001991,443,0.0003
2300001991,444,0.0003
2300001991,445,0.0002
2300001991,446,0.0004
2300001991,447,0.0003
2300001991,448,0.0007
2300001991,451,0.002
2300001991,452,0.0008
2300001991,453,0.0004
2300001991,454,0.0002
2300001991,481,0.0003
2300001991,482,0.0004
2300001991,483,0.001
2300001991,484,0.0004
2300001991,485,0.0011
2300001991,486,0.0002
2300001991,487,0.0003
2300001991,488,0.0002
2300001991,493,0.0003
2300001991,511,0.0017
2300001991,512,0.0011
2300001991,515,0.0026
2300001991,517,0.0002
2300001991,518,0.0005
2300001991,519,0.0002
2300001991,521,0.0624
2300001991,522,0.9999
2300001991,523,0.0001
2300001991,524,0.0496
2300001991,525,0.1507
2300001991,531,0.0003
2300001991,532,0.0008
2300001991,541,0.0006
2300001991,551,0.0003
2300001991,561,0.011
2300001991,562,0.0
2300001991,611,0.0
2300001991,621,0.0005
2300001991,622,0.0007
2300001991,623,0.0015
2300001991,624,0.0006
2300001991,711,0.0003
2300001991,712,0.0002
2300001991,713,0.0004
2300001991,721,0.0004
2300001991,722,0.0003
2300001991,811,0.0004
2300001991,812,0.0004
2300001991,813,0.0
2300001991,814,0.0003
2300001991,921,0.002
2300001991,922,0.0004
2300001991,924,0.0005
2300001991,928,0.0002
2300001992,111,0.0016
2300001992,112,0.0101
2300001992,113,0.0011
2300001992,114,0.0002
2300001992,115,0.0005
2300001992,211,0.0001
2300001992,212,0.0038
2300001992,213,0.0002
2300001992,221,0.0016
2300001992,236,0.0005
2300001992,237,0.0006
2300001992,238,0.0011
2300001992,311,0.0016
2300001992,312,0.0011
2300001992,313,0.0008
2300001992,314,0.0005
2300001992,321,0.0008
2300001992,322,0.0004
2300001992,323,0.0008
2300001992,324,0.0004
2300001992,325,0.0004
2300001992,326,0.001
2300001992,327,0.0005
2300001992,331,0.0003
2300001992,332,0.0014
2300001992,333,0.0003
2300001992,334,0.0004
2300001992,335,0.0012
2300001992,336,0.0
2300001992,337,0.0005
2300001992,339,0.0004
2300001992,423,0.0009
2300001992,424,0.0011
2300001992,425,0.0014
2300001992,441,0.0009
2300001992,443,0.0004
2300001992,444,0.0012
2300001992,445,0.0141
2300001992,446,0.0008
2300001992,447,0.0004
2300001992,448,0.0005
2300001992,451,0.0012
2300001992,452,0.0025
2300001992,453,0.0007
2300001992,454,0.0005
2300001992,481,0.0001
2300001992,482,0.0004
2300001992,483,0.0004
2300001992,484,0.0002
2300001992,485,0.0013
2300001992,486,0.0003
2300001992,487,0.0003
2300001992,488,0.0019
2300001992,493,0.0028
2300001992,511,0.0005
2300001992,512,0.002
2300001992,515,0.0013
2300001992,517,0.0018
2300001992,518,0.0004
2300001992,519,0.0004
2300001992,521,0.0001
2300001992,522,0.2032
2300001992,523,0.0
2300001992,524,0.003
2300001992,525,0.0019
2300001992,531,0.0011
2300001992,532,0.0008
2300001992,541,0.0558
2300001992,551,0.0006
2300001992,561,0.0031
2300001992,562,0.0002
2300001992,611,0.0014
2300001992,621,0.0032
2300001992,622,0.0019
2300001992,623,0.0019
2300001992,624,0.0188
2300001992,711,0.0011
2300001992,712,0.0165
2300001992,713,0.0006
2300001992,721,0.0008
2300001992,722,0.0021
2300001992,811,0.0009
2300001992,812,0.001
2300001992,813,0.0616
2300001992,814,0.0007
2300001992,921,0.0162
2300001992,922,0.0006
2300001992,924,0.0006
2300001992,928,0.0345
2300001994,111,0.0012
2300001994,112,0.0027
2300001994,113,0.0006
2300001994,114,0.0006
2300001994,115,0.0007
2300001994,211,0.0004
2300001994,212,0.0005
2300001994,213,0.0004
2300001994,221,0.0004
2300001994,236,0.0006
2300001994,237,0.0007
2300001994,238,0.0007
2300001994,311,0.0004
2300001994,312,0.0007
2300001994,313,0.0008
2300001994,314,0.0007
2300001994,321,0.0041
2300001994,322,0.0004
2300001994,323,0.0007
2300001994,324,0.0008
2300001994,325,0.0002
2300001994,326,0.0012
2300001994,327,0.0006
2300001994,331,0.0005
2300001994,332,0.0008
2300001994,333,0.0004
2300001994,334,0.0004
2300001994,335,0.0004
2300001994,336,0.0003
2300001994,337,0.0008
2300001994,339,0.0005
2300001994,423,0.0007
2300001994,424,0.0003
2300001994,425,0.0005
2300001994,441,0.0002
2300001994,443,0.0005
2300001994,444,0.0008
2300001994,445,0.0007
2300001994,446,0.0006
2300001994,447,0.0004
2300001994,448,0.0022
2300001994,451,0.001
2300001994,452,0.0009
2300001994,453,0.0008
2300001994,454,0.0004
2300001994,481,0.0032
2300001994,482,0.0018
2300001994,483,0.0007
2300001994,484,0.0004
2300001994,485,0.0008
2300001994,486,0.0003
2300001994,487,0.0004
2300001994,488,0.0006
2300001994,493,0.0006
2300001994,511,0.0008
2300001994,512,0.0004
2300001994,515,0.001
2300001994,517,0.0013
2300001994,518,0.0006
2300001994,519,0.0007
2300001994,521,0.0004
2300001994,522,0.0006
2300001994,523,0.0005
2300001994,524,0.0005
2300001994,525,0.0018
2300001994,531,0.0005
2300001994,532,0.0006
2300001994,541,0.001
2300001994,551,0.0006
2300001994,561,0.0079
2300001994,562,0.0002
2300001994,611,0.0002
2300001994,621,0.0005
2300001994,622,0.0006
2300001994,623,0.0004
2300001994,624,0.0003
2300001994,711,0.0007
2300001994,712,0.002
2300001994,713,0.0006
2300001994,721,0.0005
2300001994,722,0.0005
2300001994,811,0.0006
2300001994,812,0.0006
2300001994,813,0.0039
2300001994,814,0.0008
2300001994,921,0.0018
2300001994,922,0.0009
2300001994,924,0.0007
2300001994,928,0.0012
2300001997,111,0.0002
2300001997,112,0.4971
2300001997,113,0.0007
2300001997,114,0.0192
2300001997,115,0.0004
2300001997,211,0.0002
2300001997,212,0.0003
2300001997,213,0.0003
2300001997,221,0.0044
2300001997,236,0.0028
2300001997,237,0.0003
2300001997,238,0.0004
2300001997,311,0.007
2300001997,312,0.0001
2300001997,313,0.0005
2300001997,314,0.0005
2300001997,321,0.0009
2300001997,322,0.0062
2300001997,323,0.0005
2300001997,324,0.0001
2300001997,325,0.0001
2300001997,326,0.0004
2300001997,327,0.0003
2300001997,331,0.0
2300001997,332,0.0003
2300001997,333,0.0003
2300001997,334,0.0003
2300001997,335,0.0002
2300001997,336,0.0
2300001997,337,0.0
2300001997,339,0.0005
2300001997,423,0.0003
2300001997,424,0.0
2300001997,425,0.0
2300001997,441,0.0001
2300001997,443,0.0001
2300001997,444,0.0004
2300001997,445,0.0012
2300001997,446,0.0003
2300001997,447,0.0005
2300001997,448,0.0005
2300001997,451,0.0007
2300001997,452,0.0003
2300001997,453,0.0007
2300001997,454,0.0008
2300001997,481,0.0
2300001997,482,0.0008
2300001997,483,0.0003
2300001997,484,0.0002
2300001997,485,0.0004
2300001997,486,0.0009
2300001997,487,0.0022
2300001997,488,0.0001
2300001997,493,0.0005
2300001997,511,0.0004
2300001997,512,0.0002
2300001997,515,0.0126
2300001997,517,0.0009
2300001997,518,0.0002
2300001997,519,0.0003
2300001997,521,0.0001
2300001997,522,0.0001
2300001997,523,0.0002
2300001997,524,0.0
2300001997,525,0.0002
2300001997,531,0.0002
2300001997,532,0.0003
2300001997,541,0.0035
2300001997,551,0.004
2300001997,561,0.0
2300001997,562,0.0
2300001997,611,0.0008
2300001997,621,0.0001
2300001997,622,0.0006
2300001997,623,0.0003
2300001997,624,0.0001
2300001997,711,0.0004
2300001997,712,0.0
2300001997,713,0.0005
2300001997,721,0.0002
2300001997,722,0.0004
2300001997,811,0.0005
2300001997,812,0.0018
2300001997,813,0.1544
2300001997,814,0.0003
2300001997,921,0.0361
2300001997,922,0.0042
2300001997,924,0.0009
2300001997,928,0.0003
2300001999,111,0.0042
2300001999,112,0.003
2300001999,113,0.0008
2300001999,114,0.0005
2300001999,115,0.0006
2300001999,211,0.0006
2300001999,212,0.0003
2300001999,213,0.001
2300001999,221,0.0001
2300001999,236,0.0008
2300001999,237,0.0006
2300001999,238,0.0006
2300001999,311,0.0034
2300001999,312,0.0019
